"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/13/2022 20:46:28:583 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""600cars.csv""","26105","600","-0.4","true"

"""Share of parked Cars per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","0","100","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8214"
"""Middle Income""","true","0","1","95","8214"
"""Low Income""","true","0","1","15","8214"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"51","36.36363636363637","0","true","51","37.096774193548384","95","true","51","38.04347826086957","15","true"
"52","36.36363636363637","0","true","52","37.096774193548384","95","true","52","38.04347826086957","15","true"
"53","36.36363636363637","0","true","53","37.096774193548384","95","true","53","38.04347826086957","15","true"
"54","36.36363636363637","0","true","54","37.096774193548384","95","true","54","38.04347826086957","15","true"
"55","36.36363636363637","0","true","55","37.096774193548384","95","true","55","38.04347826086957","15","true"
"56","36.36363636363637","0","true","56","37.096774193548384","95","true","56","38.04347826086957","15","true"
"57","36.36363636363637","0","true","57","37.096774193548384","95","true","57","38.04347826086957","15","true"
"58","36.36363636363637","0","true","58","37.096774193548384","95","true","58","38.04347826086957","15","true"
"59","36.36363636363637","0","true","59","37.096774193548384","95","true","59","38.04347826086957","15","true"
"60","36.36363636363637","0","true","60","37.096774193548384","95","true","60","38.04347826086957","15","true"
"61","36.36363636363637","0","true","61","37.096774193548384","95","true","61","38.04347826086957","15","true"
"62","36.36363636363637","0","true","62","37.096774193548384","95","true","62","38.04347826086957","15","true"
"63","36.36363636363637","0","true","63","37.096774193548384","95","true","63","38.04347826086957","15","true"
"64","36.36363636363637","0","true","64","37.096774193548384","95","true","64","38.04347826086957","15","true"
"65","36.36363636363637","0","true","65","37.096774193548384","95","true","65","38.04347826086957","15","true"
"66","36.36363636363637","0","true","66","37.096774193548384","95","true","66","38.04347826086957","15","true"
"67","36.36363636363637","0","true","67","37.096774193548384","95","true","67","38.04347826086957","15","true"
"68","36.36363636363637","0","true","68","37.096774193548384","95","true","68","38.04347826086957","15","true"
"69","36.36363636363637","0","true","69","37.096774193548384","95","true","69","38.04347826086957","15","true"
"70","36.36363636363637","0","true","70","37.096774193548384","95","true","70","38.04347826086957","15","true"
"71","36.36363636363637","0","true","71","37.096774193548384","95","true","71","38.04347826086957","15","true"
"72","36.36363636363637","0","true","72","37.096774193548384","95","true","72","38.04347826086957","15","true"
"73","36.36363636363637","0","true","73","37.096774193548384","95","true","73","38.04347826086957","15","true"
"74","36.36363636363637","0","true","74","37.096774193548384","95","true","74","38.04347826086957","15","true"
"75","36.36363636363637","0","true","75","37.096774193548384","95","true","75","38.04347826086957","15","true"
"76","36.36363636363637","0","true","76","37.096774193548384","95","true","76","38.04347826086957","15","true"
"77","36.36363636363637","0","true","77","37.096774193548384","95","true","77","38.04347826086957","15","true"
"78","36.36363636363637","0","true","78","37.096774193548384","95","true","78","38.04347826086957","15","true"
"79","36.36363636363637","0","true","79","37.096774193548384","95","true","79","38.04347826086957","15","true"
"80","36.36363636363637","0","true","80","37.096774193548384","95","true","80","38.04347826086957","15","true"
"81","36.36363636363637","0","true","81","37.096774193548384","95","true","81","38.04347826086957","15","true"
"82","36.36363636363637","0","true","82","37.096774193548384","95","true","82","38.04347826086957","15","true"
"83","36.36363636363637","0","true","83","37.096774193548384","95","true","83","38.04347826086957","15","true"
"84","36.36363636363637","0","true","84","37.096774193548384","95","true","84","38.04347826086957","15","true"
"85","36.36363636363637","0","true","85","37.096774193548384","95","true","85","38.04347826086957","15","true"
"86","36.36363636363637","0","true","86","37.096774193548384","95","true","86","38.04347826086957","15","true"
"87","36.36363636363637","0","true","87","37.096774193548384","95","true","87","38.04347826086957","15","true"
"88","36.36363636363637","0","true","88","37.096774193548384","95","true","88","38.04347826086957","15","true"
"89","36.36363636363637","0","true","89","37.096774193548384","95","true","89","38.04347826086957","15","true"
"90","36.36363636363637","0","true","90","37.096774193548384","95","true","90","38.04347826086957","15","true"
"91","36.36363636363637","0","true","91","37.096774193548384","95","true","91","39.130434782608695","15","true"
"92","36.36363636363637","0","true","92","37.096774193548384","95","true","92","39.130434782608695","15","true"
"93","36.36363636363637","0","true","93","37.096774193548384","95","true","93","39.130434782608695","15","true"
"94","36.36363636363637","0","true","94","37.096774193548384","95","true","94","39.130434782608695","15","true"
"95","36.36363636363637","0","true","95","37.096774193548384","95","true","95","39.130434782608695","15","true"
"96","36.36363636363637","0","true","96","37.096774193548384","95","true","96","39.130434782608695","15","true"
"97","36.36363636363637","0","true","97","37.096774193548384","95","true","97","39.130434782608695","15","true"
"98","36.36363636363637","0","true","98","37.096774193548384","95","true","98","39.130434782608695","15","true"
"99","36.36363636363637","0","true","99","37.096774193548384","95","true","99","39.130434782608695","15","true"
"100","36.36363636363637","0","true","100","37.096774193548384","95","true","100","39.130434782608695","15","true"
"101","36.36363636363637","0","true","101","37.096774193548384","95","true","101","39.130434782608695","15","true"
"102","36.36363636363637","0","true","102","37.096774193548384","95","true","102","39.130434782608695","15","true"
"103","36.36363636363637","0","true","103","37.096774193548384","95","true","103","39.130434782608695","15","true"
"104","36.36363636363637","0","true","104","37.096774193548384","95","true","104","39.130434782608695","15","true"
"105","36.36363636363637","0","true","105","37.096774193548384","95","true","105","39.130434782608695","15","true"
"106","36.36363636363637","0","true","106","37.096774193548384","95","true","106","39.130434782608695","15","true"
"107","36.36363636363637","0","true","107","37.096774193548384","95","true","107","39.130434782608695","15","true"
"108","36.36363636363637","0","true","108","37.096774193548384","95","true","108","39.130434782608695","15","true"
"109","36.36363636363637","0","true","109","37.096774193548384","95","true","109","39.130434782608695","15","true"
"110","36.36363636363637","0","true","110","37.096774193548384","95","true","110","39.130434782608695","15","true"
"111","36.36363636363637","0","true","111","37.096774193548384","95","true","111","39.130434782608695","15","true"
"112","36.36363636363637","0","true","112","37.096774193548384","95","true","112","39.130434782608695","15","true"
"113","36.36363636363637","0","true","113","37.096774193548384","95","true","113","39.130434782608695","15","true"
"114","36.36363636363637","0","true","114","37.096774193548384","95","true","114","39.130434782608695","15","true"
"115","36.36363636363637","0","true","115","37.096774193548384","95","true","115","39.130434782608695","15","true"
"116","37.5","0","true","116","37.096774193548384","95","true","116","39.130434782608695","15","true"
"117","37.5","0","true","117","37.096774193548384","95","true","117","39.130434782608695","15","true"
"118","37.5","0","true","118","37.096774193548384","95","true","118","39.130434782608695","15","true"
"119","37.5","0","true","119","37.096774193548384","95","true","119","39.130434782608695","15","true"
"120","37.5","0","true","120","37.096774193548384","95","true","120","39.130434782608695","15","true"
"121","37.5","0","true","121","37.096774193548384","95","true","121","39.130434782608695","15","true"
"122","37.5","0","true","122","37.096774193548384","95","true","122","39.130434782608695","15","true"
"123","37.5","0","true","123","37.096774193548384","95","true","123","39.130434782608695","15","true"
"124","37.5","0","true","124","37.096774193548384","95","true","124","39.130434782608695","15","true"
"125","37.5","0","true","125","37.096774193548384","95","true","125","39.130434782608695","15","true"
"126","37.5","0","true","126","37.096774193548384","95","true","126","39.130434782608695","15","true"
"127","37.5","0","true","127","37.096774193548384","95","true","127","39.130434782608695","15","true"
"128","37.5","0","true","128","37.096774193548384","95","true","128","39.130434782608695","15","true"
"129","37.5","0","true","129","37.096774193548384","95","true","129","39.130434782608695","15","true"
"130","37.5","0","true","130","37.096774193548384","95","true","130","38.70967741935484","15","true"
"131","37.5","0","true","131","37.096774193548384","95","true","131","38.70967741935484","15","true"
"132","37.5","0","true","132","37.096774193548384","95","true","132","38.70967741935484","15","true"
"133","37.5","0","true","133","37.096774193548384","95","true","133","38.70967741935484","15","true"
"134","37.5","0","true","134","37.096774193548384","95","true","134","38.70967741935484","15","true"
"135","37.5","0","true","135","37.096774193548384","95","true","135","38.70967741935484","15","true"
"136","37.5","0","true","136","37.096774193548384","95","true","136","38.70967741935484","15","true"
"137","37.5","0","true","137","37.096774193548384","95","true","137","38.70967741935484","15","true"
"138","37.5","0","true","138","37.096774193548384","95","true","138","38.70967741935484","15","true"
"139","37.5","0","true","139","37.096774193548384","95","true","139","38.70967741935484","15","true"
"140","37.5","0","true","140","37.096774193548384","95","true","140","38.70967741935484","15","true"
"141","37.5","0","true","141","37.096774193548384","95","true","141","38.70967741935484","15","true"
"142","37.5","0","true","142","37.24696356275304","95","true","142","38.70967741935484","15","true"
"143","37.5","0","true","143","37.24696356275304","95","true","143","38.70967741935484","15","true"
"144","37.5","0","true","144","37.65182186234818","95","true","144","38.70967741935484","15","true"
"145","37.5","0","true","145","37.65182186234818","95","true","145","38.70967741935484","15","true"
"146","37.5","0","true","146","37.65182186234818","95","true","146","38.70967741935484","15","true"
"147","37.5","0","true","147","37.65182186234818","95","true","147","38.70967741935484","15","true"
"148","37.5","0","true","148","37.65182186234818","95","true","148","39.130434782608695","15","true"
"149","37.5","0","true","149","37.65182186234818","95","true","149","39.130434782608695","15","true"
"150","37.5","0","true","150","37.65182186234818","95","true","150","39.130434782608695","15","true"
"151","37.5","0","true","151","37.65182186234818","95","true","151","39.130434782608695","15","true"
"152","37.5","0","true","152","37.65182186234818","95","true","152","39.130434782608695","15","true"
"153","37.5","0","true","153","37.65182186234818","95","true","153","39.130434782608695","15","true"
"154","37.5","0","true","154","37.65182186234818","95","true","154","39.130434782608695","15","true"
"155","37.5","0","true","155","37.65182186234818","95","true","155","39.130434782608695","15","true"
"156","37.5","0","true","156","38.05668016194332","95","true","156","39.130434782608695","15","true"
"157","37.5","0","true","157","38.05668016194332","95","true","157","39.130434782608695","15","true"
"158","37.5","0","true","158","38.05668016194332","95","true","158","39.130434782608695","15","true"
"159","37.5","0","true","159","38.05668016194332","95","true","159","39.130434782608695","15","true"
"160","37.5","0","true","160","38.05668016194332","95","true","160","39.130434782608695","15","true"
"161","37.5","0","true","161","38.05668016194332","95","true","161","39.130434782608695","15","true"
"162","37.5","0","true","162","38.05668016194332","95","true","162","39.130434782608695","15","true"
"163","37.5","0","true","163","38.05668016194332","95","true","163","39.130434782608695","15","true"
"164","37.5","0","true","164","38.46153846153847","95","true","164","39.130434782608695","15","true"
"165","37.5","0","true","165","38.46153846153847","95","true","165","39.130434782608695","15","true"
"166","37.5","0","true","166","38.46153846153847","95","true","166","39.130434782608695","15","true"
"167","37.5","0","true","167","38.46153846153847","95","true","167","39.130434782608695","15","true"
"168","37.5","0","true","168","38.46153846153847","95","true","168","39.130434782608695","15","true"
"169","37.5","0","true","169","38.46153846153847","95","true","169","40.21739130434783","15","true"
"170","37.5","0","true","170","38.46153846153847","95","true","170","40.21739130434783","15","true"
"171","37.5","0","true","171","38.46153846153847","95","true","171","40.21739130434783","15","true"
"172","37.5","0","true","172","38.46153846153847","95","true","172","40.21739130434783","15","true"
"173","37.5","0","true","173","38.46153846153847","95","true","173","40.21739130434783","15","true"
"174","37.5","0","true","174","38.46153846153847","95","true","174","40.21739130434783","15","true"
"175","37.5","0","true","175","38.46153846153847","95","true","175","40.21739130434783","15","true"
"176","37.5","0","true","176","38.46153846153847","95","true","176","40.21739130434783","15","true"
"177","37.5","0","true","177","38.46153846153847","95","true","177","40.21739130434783","15","true"
"178","37.5","0","true","178","38.46153846153847","95","true","178","40.21739130434783","15","true"
"179","37.5","0","true","179","38.46153846153847","95","true","179","40.21739130434783","15","true"
"180","37.5","0","true","180","38.46153846153847","95","true","180","40.21739130434783","15","true"
"181","37.5","0","true","181","38.46153846153847","95","true","181","40.21739130434783","15","true"
"182","37.5","0","true","182","38.46153846153847","95","true","182","40.21739130434783","15","true"
"183","37.5","0","true","183","38.46153846153847","95","true","183","40.21739130434783","15","true"
"184","37.5","0","true","184","38.46153846153847","95","true","184","40.21739130434783","15","true"
"185","37.5","0","true","185","38.46153846153847","95","true","185","40.21739130434783","15","true"
"186","37.5","0","true","186","38.46153846153847","95","true","186","40.21739130434783","15","true"
"187","37.5","0","true","187","38.46153846153847","95","true","187","40.21739130434783","15","true"
"188","37.5","0","true","188","38.46153846153847","95","true","188","40.21739130434783","15","true"
"189","37.5","0","true","189","38.61788617886179","95","true","189","40.21739130434783","15","true"
"190","37.5","0","true","190","38.61788617886179","95","true","190","40.21739130434783","15","true"
"191","37.5","0","true","191","38.61788617886179","95","true","191","40.21739130434783","15","true"
"192","37.5","0","true","192","38.61788617886179","95","true","192","40.21739130434783","15","true"
"193","37.5","0","true","193","38.61788617886179","95","true","193","40.21739130434783","15","true"
"194","37.5","0","true","194","38.61788617886179","95","true","194","40.21739130434783","15","true"
"195","37.5","0","true","195","39.02439024390244","95","true","195","40.21739130434783","15","true"
"196","37.5","0","true","196","39.02439024390244","95","true","196","40.21739130434783","15","true"
"197","37.5","0","true","197","39.02439024390244","95","true","197","40.21739130434783","15","true"
"198","37.5","0","true","198","38.8663967611336","95","true","198","40.21739130434783","15","true"
"199","37.5","0","true","199","38.8663967611336","95","true","199","40.21739130434783","15","true"
"200","37.5","0","true","200","38.8663967611336","95","true","200","40.21739130434783","15","true"
"201","37.5","0","true","201","38.8663967611336","95","true","201","40.21739130434783","15","true"
"202","37.5","0","true","202","38.8663967611336","95","true","202","40.21739130434783","15","true"
"203","37.5","0","true","203","38.8663967611336","95","true","203","41.30434782608695","15","true"
"204","37.5","0","true","204","38.8663967611336","95","true","204","41.30434782608695","15","true"
"205","37.5","0","true","205","38.8663967611336","95","true","205","41.30434782608695","15","true"
"206","37.5","0","true","206","38.8663967611336","95","true","206","41.30434782608695","15","true"
"207","37.5","0","true","207","38.8663967611336","95","true","207","41.30434782608695","15","true"
"208","37.5","0","true","208","38.8663967611336","95","true","208","41.30434782608695","15","true"
"209","37.5","0","true","209","38.8663967611336","95","true","209","41.30434782608695","15","true"
"210","37.5","0","true","210","38.8663967611336","95","true","210","41.30434782608695","15","true"
"211","37.5","0","true","211","38.8663967611336","95","true","211","41.30434782608695","15","true"
"212","37.5","0","true","212","38.8663967611336","95","true","212","41.30434782608695","15","true"
"213","37.5","0","true","213","38.8663967611336","95","true","213","41.30434782608695","15","true"
"214","37.5","0","true","214","38.8663967611336","95","true","214","41.30434782608695","15","true"
"215","37.5","0","true","215","38.8663967611336","95","true","215","41.30434782608695","15","true"
"216","37.5","0","true","216","38.8663967611336","95","true","216","41.30434782608695","15","true"
"217","37.5","0","true","217","38.8663967611336","95","true","217","41.30434782608695","15","true"
"218","37.5","0","true","218","38.8663967611336","95","true","218","41.30434782608695","15","true"
"219","37.5","0","true","219","38.8663967611336","95","true","219","41.30434782608695","15","true"
"220","37.5","0","true","220","38.8663967611336","95","true","220","41.30434782608695","15","true"
"221","37.5","0","true","221","38.8663967611336","95","true","221","41.30434782608695","15","true"
"222","37.5","0","true","222","38.8663967611336","95","true","222","41.30434782608695","15","true"
"223","37.5","0","true","223","38.8663967611336","95","true","223","41.30434782608695","15","true"
"224","37.5","0","true","224","38.8663967611336","95","true","224","41.30434782608695","15","true"
"225","37.5","0","true","225","38.8663967611336","95","true","225","41.30434782608695","15","true"
"226","37.5","0","true","226","39.27125506072874","95","true","226","41.30434782608695","15","true"
"227","37.5","0","true","227","39.27125506072874","95","true","227","41.30434782608695","15","true"
"228","37.5","0","true","228","39.27125506072874","95","true","228","41.30434782608695","15","true"
"229","37.5","0","true","229","39.67611336032389","95","true","229","41.30434782608695","15","true"
"230","37.5","0","true","230","40.08097165991903","95","true","230","41.30434782608695","15","true"
"231","37.5","0","true","231","40.08097165991903","95","true","231","41.30434782608695","15","true"
"232","37.5","0","true","232","40.08097165991903","95","true","232","41.30434782608695","15","true"
"233","37.5","0","true","233","40.08097165991903","95","true","233","41.30434782608695","15","true"
"234","37.5","0","true","234","40.08097165991903","95","true","234","41.30434782608695","15","true"
"235","37.5","0","true","235","40.08097165991903","95","true","235","42.391304347826086","15","true"
"236","37.5","0","true","236","40.08097165991903","95","true","236","42.391304347826086","15","true"
"237","37.5","0","true","237","40.08097165991903","95","true","237","42.391304347826086","15","true"
"238","37.5","0","true","238","40.08097165991903","95","true","238","42.391304347826086","15","true"
"239","37.5","0","true","239","40.08097165991903","95","true","239","42.391304347826086","15","true"
"240","37.5","0","true","240","40.08097165991903","95","true","240","42.391304347826086","15","true"
"241","37.5","0","true","241","40.48582995951417","95","true","241","42.391304347826086","15","true"
"242","37.5","0","true","242","40.32258064516129","95","true","242","42.391304347826086","15","true"
"243","37.5","0","true","243","40.32258064516129","95","true","243","42.391304347826086","15","true"
"244","37.5","0","true","244","40.32258064516129","95","true","244","42.391304347826086","15","true"
"245","37.5","0","true","245","40.32258064516129","95","true","245","42.391304347826086","15","true"
"246","40.625","0","true","246","40.32258064516129","95","true","246","42.391304347826086","15","true"
"247","40.625","0","true","247","40.32258064516129","95","true","247","42.391304347826086","15","true"
"248","40.625","0","true","248","40.32258064516129","95","true","248","42.391304347826086","15","true"
"249","40.625","0","true","249","40.32258064516129","95","true","249","42.391304347826086","15","true"
"250","40.625","0","true","250","40.32258064516129","95","true","250","42.391304347826086","15","true"
"251","40.625","0","true","251","40.32258064516129","95","true","251","42.391304347826086","15","true"
"252","40.625","0","true","252","40.32258064516129","95","true","252","42.391304347826086","15","true"
"253","40.625","0","true","253","40.32258064516129","95","true","253","42.391304347826086","15","true"
"254","40.625","0","true","254","40.725806451612904","95","true","254","42.391304347826086","15","true"
"255","40.625","0","true","255","40.725806451612904","95","true","255","42.391304347826086","15","true"
"256","40.625","0","true","256","40.725806451612904","95","true","256","42.391304347826086","15","true"
"257","40.625","0","true","257","40.725806451612904","95","true","257","42.391304347826086","15","true"
"258","40.625","0","true","258","40.725806451612904","95","true","258","42.391304347826086","15","true"
"259","40.625","0","true","259","40.725806451612904","95","true","259","42.391304347826086","15","true"
"260","40.625","0","true","260","40.725806451612904","95","true","260","42.391304347826086","15","true"
"261","43.75","0","true","261","41.12903225806452","95","true","261","42.391304347826086","15","true"
"262","43.75","0","true","262","41.12903225806452","95","true","262","42.391304347826086","15","true"
"263","43.75","0","true","263","41.12903225806452","95","true","263","42.391304347826086","15","true"
"264","43.75","0","true","264","41.12903225806452","95","true","264","42.391304347826086","15","true"
"265","43.75","0","true","265","41.12903225806452","95","true","265","42.391304347826086","15","true"
"266","43.75","0","true","266","41.12903225806452","95","true","266","42.391304347826086","15","true"
"267","43.75","0","true","267","41.12903225806452","95","true","267","42.391304347826086","15","true"
"268","43.75","0","true","268","41.12903225806452","95","true","268","42.391304347826086","15","true"
"269","43.75","0","true","269","41.12903225806452","95","true","269","42.391304347826086","15","true"
"270","43.75","0","true","270","41.12903225806452","95","true","270","42.391304347826086","15","true"
"271","43.75","0","true","271","41.12903225806452","95","true","271","42.391304347826086","15","true"
"272","43.75","0","true","272","41.12903225806452","95","true","272","42.391304347826086","15","true"
"273","43.75","0","true","273","41.12903225806452","95","true","273","43.47826086956522","15","true"
"274","43.75","0","true","274","41.12903225806452","95","true","274","43.47826086956522","15","true"
"275","43.75","0","true","275","41.12903225806452","95","true","275","43.47826086956522","15","true"
"276","43.75","0","true","276","41.12903225806452","95","true","276","43.47826086956522","15","true"
"277","43.75","0","true","277","41.12903225806452","95","true","277","43.47826086956522","15","true"
"278","43.75","0","true","278","41.12903225806452","95","true","278","43.47826086956522","15","true"
"279","43.75","0","true","279","41.53225806451613","95","true","279","43.47826086956522","15","true"
"280","43.75","0","true","280","41.53225806451613","95","true","280","43.47826086956522","15","true"
"281","43.75","0","true","281","41.53225806451613","95","true","281","43.47826086956522","15","true"
"282","43.75","0","true","282","41.53225806451613","95","true","282","43.47826086956522","15","true"
"283","43.75","0","true","283","41.53225806451613","95","true","283","43.47826086956522","15","true"
"284","43.75","0","true","284","41.53225806451613","95","true","284","43.47826086956522","15","true"
"285","43.75","0","true","285","41.53225806451613","95","true","285","43.47826086956522","15","true"
"286","43.75","0","true","286","41.53225806451613","95","true","286","43.47826086956522","15","true"
"287","43.75","0","true","287","41.53225806451613","95","true","287","43.47826086956522","15","true"
"288","43.75","0","true","288","41.53225806451613","95","true","288","43.47826086956522","15","true"
"289","43.75","0","true","289","41.53225806451613","95","true","289","43.47826086956522","15","true"
"290","43.75","0","true","290","41.53225806451613","95","true","290","43.47826086956522","15","true"
"291","43.75","0","true","291","41.53225806451613","95","true","291","43.47826086956522","15","true"
"292","43.75","0","true","292","41.53225806451613","95","true","292","43.47826086956522","15","true"
"293","43.75","0","true","293","41.53225806451613","95","true","293","43.47826086956522","15","true"
"294","43.75","0","true","294","41.53225806451613","95","true","294","43.47826086956522","15","true"
"295","43.75","0","true","295","41.53225806451613","95","true","295","43.47826086956522","15","true"
"296","43.75","0","true","296","41.53225806451613","95","true","296","43.47826086956522","15","true"
"297","43.75","0","true","297","41.935483870967744","95","true","297","43.47826086956522","15","true"
"298","43.75","0","true","298","41.935483870967744","95","true","298","43.47826086956522","15","true"
"299","43.75","0","true","299","41.935483870967744","95","true","299","43.47826086956522","15","true"
"300","43.75","0","true","300","41.935483870967744","95","true","300","43.47826086956522","15","true"
"301","43.75","0","true","301","42.33870967741936","95","true","301","43.47826086956522","15","true"
"302","43.75","0","true","302","42.33870967741936","95","true","302","43.47826086956522","15","true"
"303","43.75","0","true","303","42.33870967741936","95","true","303","43.47826086956522","15","true"
"304","43.75","0","true","304","42.33870967741936","95","true","304","43.47826086956522","15","true"
"305","43.75","0","true","305","42.33870967741936","95","true","305","43.47826086956522","15","true"
"306","43.75","0","true","306","42.33870967741936","95","true","306","43.47826086956522","15","true"
"307","43.75","0","true","307","42.33870967741936","95","true","307","43.47826086956522","15","true"
"308","43.75","0","true","308","42.33870967741936","95","true","308","43.47826086956522","15","true"
"309","43.75","0","true","309","42.33870967741936","95","true","309","43.47826086956522","15","true"
"310","43.75","0","true","310","42.33870967741936","95","true","310","43.47826086956522","15","true"
