"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/13/2022 20:46:38:263 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""600cars.csv""","26105","600","-0.4","true"

"""Average Utility of Agents per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","-1","0","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8214"
"""Middle Income""","true","0","1","83","8214"
"""Low Income""","true","0","1","15","8214"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"70","-0.30266446977544154","0","true","70","-0.37890128833285674","83","true","70","-0.34633734273397854","15","true"
"71","-0.3026644697754414","0","true","71","-0.37890128833285736","83","true","71","-0.34633734273397837","15","true"
"72","-0.30266446977544154","0","true","72","-0.37890128833285686","83","true","72","-0.3463373427339784","15","true"
"73","-0.3026644697754414","0","true","73","-0.37890128833285686","83","true","73","-0.3463373427339785","15","true"
"74","-0.30266446977544154","0","true","74","-0.3789012883328566","83","true","74","-0.34633734273397837","15","true"
"75","-0.3026644697754414","0","true","75","-0.3789012883328569","83","true","75","-0.3463373427339784","15","true"
"76","-0.3026644697754415","0","true","76","-0.3789012883328568","83","true","76","-0.3484005513360529","15","true"
"77","-0.3026644697754414","0","true","77","-0.37890128833285636","83","true","77","-0.34763564436324756","15","true"
"78","-0.3026644697754414","0","true","78","-0.3789012883328568","83","true","78","-0.3457368666413598","15","true"
"79","-0.30266446977544154","0","true","79","-0.37890128833285674","83","true","79","-0.34614042724152366","15","true"
"80","-0.3026644697754415","0","true","80","-0.37890128833285663","83","true","80","-0.3487920557056952","15","true"
"81","-0.3026644697754415","0","true","81","-0.3789012883328569","83","true","81","-0.34842146065712193","15","true"
"82","-0.3026644697754415","0","true","82","-0.37890128833285663","83","true","82","-0.34153170938850924","15","true"
"83","-0.3026644697754414","0","true","83","-0.37890128833285674","83","true","83","-0.3425114453744486","15","true"
"84","-0.3026644697754415","0","true","84","-0.3789012883328565","83","true","84","-0.34353941980273406","15","true"
"85","-0.30266446977544154","0","true","85","-0.37890128833285663","83","true","85","-0.3423380904223949","15","true"
"86","-0.30266446977544154","0","true","86","-0.3789012883328568","83","true","86","-0.3411201937678508","15","true"
"87","-0.3026644697754415","0","true","87","-0.3783740760451015","83","true","87","-0.34204511365058843","15","true"
"88","-0.3026644697754414","0","true","88","-0.37837407604510126","83","true","88","-0.3412568641764288","15","true"
"89","-0.3026644697754414","0","true","89","-0.3783740760451008","83","true","89","-0.34204752661467736","15","true"
"90","-0.3026644697754414","0","true","90","-0.3783740760451012","83","true","90","-0.34123079098229253","15","true"
"91","-0.30266446977544154","0","true","91","-0.3783740760451012","83","true","91","-0.3396625150983756","15","true"
"92","-0.3026644697754415","0","true","92","-0.37837407604510126","83","true","92","-0.33966251509837564","15","true"
"93","-0.3026644697754415","0","true","93","-0.37837407604510126","83","true","93","-0.33966251509837564","15","true"
"94","-0.3026644697754415","0","true","94","-0.3783740760451014","83","true","94","-0.3396625150983756","15","true"
"95","-0.2978781396465488","0","true","95","-0.3783740760451013","83","true","95","-0.3396625150983756","15","true"
"96","-0.2998084496099015","0","true","96","-0.3783740760451014","83","true","96","-0.33966251509837564","15","true"
"97","-0.3011210536695557","0","true","97","-0.37837407604510104","83","true","97","-0.3396625150983756","15","true"
"98","-0.2935681227580474","0","true","98","-0.378374076045101","83","true","98","-0.3396625150983757","15","true"
"99","-0.29543938956346144","0","true","99","-0.37859485029355355","83","true","99","-0.3396625150983757","15","true"
"100","-0.2938849115042636","0","true","100","-0.3785948502935536","83","true","100","-0.33966251509837564","15","true"
"101","-0.29814005479261696","0","true","101","-0.37859485029355383","83","true","101","-0.33966251509837564","15","true"
"102","-0.3003703279370069","0","true","102","-0.37965779224858004","83","true","102","-0.3396625150983754","15","true"
"103","-0.2948343285306234","0","true","103","-0.37965779224858026","83","true","103","-0.33966251509837553","15","true"
"104","-0.2962092042748488","0","true","104","-0.3796577922485802","83","true","104","-0.33966251509837564","15","true"
"105","-0.30035026416788246","0","true","105","-0.37965779224858","83","true","105","-0.3396625150983758","15","true"
"106","-0.30045991150751955","0","true","106","-0.37965779224858026","83","true","106","-0.33966251509837564","15","true"
"107","-0.29861104890059603","0","true","107","-0.37965779224858004","83","true","107","-0.33966251509837553","15","true"
"108","-0.3033922345855403","0","true","108","-0.37965779224857976","83","true","108","-0.33966251509837564","15","true"
"109","-0.301768499103565","0","true","109","-0.3796577922485802","83","true","109","-0.3413807756534881","15","true"
"110","-0.30762898975470016","0","true","110","-0.37965779224858","83","true","110","-0.341380775653488","15","true"
"111","-0.29672725180050924","0","true","111","-0.3797877348843591","83","true","111","-0.34138077565348807","15","true"
"112","-0.2995822508728073","0","true","112","-0.37978773488435896","83","true","112","-0.3413807756534882","15","true"
"113","-0.2986626925040734","0","true","113","-0.37978773488435885","83","true","113","-0.3413807756534882","15","true"
"114","-0.29634193646629176","0","true","114","-0.3797877348843588","83","true","114","-0.3413807756534882","15","true"
"115","-0.3063109502844302","0","true","115","-0.3797877348843587","83","true","115","-0.34138077565348796","15","true"
"116","-0.2965109824189965","0","true","116","-0.3797877348843591","83","true","116","-0.33901375051320276","15","true"
"117","-0.2965109824189964","0","true","117","-0.379628003411575","83","true","117","-0.3390137505132027","15","true"
"118","-0.2965109824189964","0","true","118","-0.3796280034115745","83","true","118","-0.3390137505132027","15","true"
"119","-0.2965109824189964","0","true","119","-0.379628003411575","83","true","119","-0.3390137505132028","15","true"
"120","-0.2965109824189964","0","true","120","-0.37962800341157465","83","true","120","-0.3394733866677842","15","true"
"121","-0.2965109824189965","0","true","121","-0.38005713962099336","83","true","121","-0.3394733866677842","15","true"
"122","-0.2965109824189964","0","true","122","-0.38008801756902116","83","true","122","-0.3292831892190894","15","true"
"123","-0.29651098241899654","0","true","123","-0.37987036463409113","83","true","123","-0.3292831892190895","15","true"
"124","-0.29430788142914444","0","true","124","-0.3799188639949936","83","true","124","-0.3292831892190896","15","true"
"125","-0.2943078814291444","0","true","125","-0.37745644930202826","83","true","125","-0.32928318921908956","15","true"
"126","-0.2943078814291443","0","true","126","-0.3786700542477363","83","true","126","-0.3292831892190893","15","true"
"127","-0.2943078814291444","0","true","127","-0.3782352441649077","83","true","127","-0.32767137533555174","15","true"
"128","-0.2938758804133661","0","true","128","-0.3778131601462561","83","true","128","-0.3299369457635121","15","true"
"129","-0.29387588041336615","0","true","129","-0.37731534566078934","83","true","129","-0.3303582529564104","15","true"
"130","-0.29354665780054795","0","true","130","-0.3780139736398326","83","true","130","-0.3272703409760077","15","true"
"131","-0.29354665780054795","0","true","131","-0.37858073703296324","83","true","131","-0.3284385491768001","15","true"
"132","-0.29354665780054784","0","true","132","-0.37862696793602446","83","true","132","-0.32890693907725366","15","true"
"133","-0.2935466578005479","0","true","133","-0.3780974150720959","83","true","133","-0.3285203312435897","15","true"
"134","-0.293546657800548","0","true","134","-0.3786036892853357","83","true","134","-0.32711579149252","15","true"
"135","-0.2935466578005479","0","true","135","-0.37997602822658183","83","true","135","-0.3280634422760662","15","true"
"136","-0.2935466578005479","0","true","136","-0.3791271673546123","83","true","136","-0.3290265584254708","15","true"
"137","-0.2935466578005479","0","true","137","-0.3791520587460454","83","true","137","-0.3297801447387112","15","true"
"138","-0.29354665780054795","0","true","138","-0.3812230239553223","83","true","138","-0.3288576076114683","15","true"
"139","-0.2935466578005479","0","true","139","-0.3802735863552546","83","true","139","-0.3303174528520475","15","true"
"140","-0.293546657800548","0","true","140","-0.37967585278718813","83","true","140","-0.3297121654853953","15","true"
"141","-0.2935466578005479","0","true","141","-0.37916500534670416","83","true","141","-0.3304349950325812","15","true"
"142","-0.293546657800548","0","true","142","-0.37888750473826127","83","true","142","-0.3309585728531906","15","true"
"143","-0.29354665780054784","0","true","143","-0.3787367215560567","83","true","143","-0.33026212230890667","15","true"
"144","-0.2935466578005479","0","true","144","-0.3770117515965697","83","true","144","-0.3303153102577557","15","true"
"145","-0.29354665780054795","0","true","145","-0.37636446704714904","83","true","145","-0.3301538822434771","15","true"
"146","-0.29354665780054795","0","true","146","-0.3761799690053923","83","true","146","-0.3299966084528909","15","true"
"147","-0.2935466578005479","0","true","147","-0.3775154398262848","83","true","147","-0.3302318654357118","15","true"
"148","-0.29354665780054784","0","true","148","-0.3770257707132512","83","true","148","-0.33699243723309097","15","true"
"149","-0.29354665780054795","0","true","149","-0.37690323513996926","83","true","149","-0.33699243723309086","15","true"
"150","-0.29354665780054784","0","true","150","-0.37707635617413826","83","true","150","-0.33699243723309097","15","true"
"151","-0.293546657800548","0","true","151","-0.37698364107425036","83","true","151","-0.3369924372330909","15","true"
"152","-0.29354665780054795","0","true","152","-0.378452997814336","83","true","152","-0.3369924372330908","15","true"
"153","-0.2935466578005479","0","true","153","-0.3783854545439145","83","true","153","-0.33707055396995506","15","true"
"154","-0.293546657800548","0","true","154","-0.38050695224005726","83","true","154","-0.3380900322759114","15","true"
"155","-0.293546657800548","0","true","155","-0.3806066458682886","83","true","155","-0.33809003227591133","15","true"
"156","-0.29354665780054784","0","true","156","-0.3799426359705206","83","true","156","-0.33809003227591156","15","true"
"157","-0.29354665780054795","0","true","157","-0.3798612647329383","83","true","157","-0.33809003227591145","15","true"
"158","-0.293546657800548","0","true","158","-0.3776360132982233","83","true","158","-0.33809003227591167","15","true"
"159","-0.29354665780054784","0","true","159","-0.37676557942927635","83","true","159","-0.3380900322759114","15","true"
"160","-0.29354665780054784","0","true","160","-0.37676557942927585","83","true","160","-0.3380900322759114","15","true"
"161","-0.2935466578005479","0","true","161","-0.3763178143074236","83","true","161","-0.3380900322759114","15","true"
"162","-0.293546657800548","0","true","162","-0.3765112211597292","83","true","162","-0.33809003227591145","15","true"
"163","-0.29354665780054795","0","true","163","-0.37667728843650966","83","true","163","-0.33664259423407805","15","true"
"164","-0.293546657800548","0","true","164","-0.37628027679200127","83","true","164","-0.3370049387088104","15","true"
"165","-0.29354665780054795","0","true","165","-0.37628027679200154","83","true","165","-0.3370792766209985","15","true"
"166","-0.29354665780054784","0","true","166","-0.3762802767920016","83","true","166","-0.3368395299925796","15","true"
"167","-0.29354665780054795","0","true","167","-0.3762802767920016","83","true","167","-0.33571398829995747","15","true"
"168","-0.29354665780054795","0","true","168","-0.37698353997151957","83","true","168","-0.3370859069149973","15","true"
"169","-0.293546657800548","0","true","169","-0.3776137689757116","83","true","169","-0.33634755960357243","15","true"
"170","-0.29354665780054795","0","true","170","-0.3766599822848402","83","true","170","-0.3363475596035725","15","true"
"171","-0.29354665780054795","0","true","171","-0.37672107272973293","83","true","171","-0.33634755960357243","15","true"
"172","-0.293546657800548","0","true","172","-0.3769050060748696","83","true","172","-0.3363475596035726","15","true"
"173","-0.29354665780054795","0","true","173","-0.37651696802339535","83","true","173","-0.33634755960357254","15","true"
"174","-0.29354665780054795","0","true","174","-0.37664535409982786","83","true","174","-0.3363475596035724","15","true"
"175","-0.2935466578005479","0","true","175","-0.37688882128644646","83","true","175","-0.33634755960357254","15","true"
"176","-0.29354665780054795","0","true","176","-0.3774725414862517","83","true","176","-0.3363475596035724","15","true"
"177","-0.29354665780054795","0","true","177","-0.3770229460789453","83","true","177","-0.3363475596035722","15","true"
"178","-0.29354665780054795","0","true","178","-0.37833450952876857","83","true","178","-0.3363475596035724","15","true"
"179","-0.2935466578005479","0","true","179","-0.377627176045152","83","true","179","-0.33853418341124253","15","true"
"180","-0.293546657800548","0","true","180","-0.3769424286126162","83","true","180","-0.33853418341124236","15","true"
"181","-0.29354665780054795","0","true","181","-0.3758025353194521","83","true","181","-0.33853418341124236","15","true"
"182","-0.2935466578005479","0","true","182","-0.3751810185935826","83","true","182","-0.33853418341124236","15","true"
"183","-0.29354665780054784","0","true","183","-0.37652549968428795","83","true","183","-0.3385341834112425","15","true"
"184","-0.2935466578005479","0","true","184","-0.37595323925906105","83","true","184","-0.3385341834112425","15","true"
"185","-0.293546657800548","0","true","185","-0.37568435990639465","83","true","185","-0.3385341834112425","15","true"
"186","-0.2935466578005479","0","true","186","-0.3757414876579038","83","true","186","-0.33853418341124236","15","true"
"187","-0.2935466578005479","0","true","187","-0.37550642585140653","83","true","187","-0.3385341834112424","15","true"
"188","-0.2893234035623607","0","true","188","-0.3756962555460776","83","true","188","-0.33853418341124236","15","true"
"189","-0.28932340356236064","0","true","189","-0.37210508517500784","83","true","189","-0.33853418341124236","15","true"
"190","-0.28932340356236064","0","true","190","-0.37220517246854384","83","true","190","-0.3501846138627373","15","true"
"191","-0.28932340356236064","0","true","191","-0.37223314823589726","83","true","191","-0.3501846138627376","15","true"
"192","-0.2735179530333925","0","true","192","-0.3721672954407065","83","true","192","-0.34755294989863705","15","true"
"193","-0.2735179530333925","0","true","193","-0.37185195424277656","83","true","193","-0.3475529498986367","15","true"
"194","-0.27351795303339255","0","true","194","-0.3735838431486685","83","true","194","-0.3475529498986369","15","true"
"195","-0.2735179530333925","0","true","195","-0.37323688922630444","83","true","195","-0.34414115480987606","15","true"
"196","-0.2735179530333926","0","true","196","-0.37323688922630455","83","true","196","-0.34414115480987606","15","true"
"197","-0.2735179530333925","0","true","197","-0.37392710204244844","83","true","197","-0.3452293612504822","15","true"
"198","-0.2735179530333925","0","true","198","-0.3744040581673473","83","true","198","-0.34111624678711916","15","true"
"199","-0.2800476383373248","0","true","199","-0.37440405816734745","83","true","199","-0.34123551377447936","15","true"
"200","-0.2800476383373247","0","true","200","-0.3744040581673474","83","true","200","-0.34060620489240995","15","true"
"201","-0.2800476383373247","0","true","201","-0.37440405816734745","83","true","201","-0.34228797157879887","15","true"
"202","-0.2800476383373247","0","true","202","-0.3744040581673472","83","true","202","-0.34137587375239675","15","true"
"203","-0.2800476383373248","0","true","203","-0.3746263119747473","83","true","203","-0.34112816366140997","15","true"
"204","-0.28004763833732477","0","true","204","-0.37428761437745844","83","true","204","-0.34112816366141","15","true"
"205","-0.2800476383373248","0","true","205","-0.3738944381689466","83","true","205","-0.3406768282849445","15","true"
"206","-0.2800476383373249","0","true","206","-0.37389443816894663","83","true","206","-0.34067682828494444","15","true"
"207","-0.28318909811456094","0","true","207","-0.3738944381689467","83","true","207","-0.3406768282849448","15","true"
"208","-0.28318909811456083","0","true","208","-0.3738944381689469","83","true","208","-0.34067682828494483","15","true"
"209","-0.28318909811456083","0","true","209","-0.37370537773780277","83","true","209","-0.34484087323971147","15","true"
"210","-0.28318909811456083","0","true","210","-0.3731852219526931","83","true","210","-0.3448408732397116","15","true"
"211","-0.28318909811456083","0","true","211","-0.37357380185721356","83","true","211","-0.3448408732397115","15","true"
"212","-0.28872949168135753","0","true","212","-0.37243109114038225","83","true","212","-0.3448408732397117","15","true"
"213","-0.28872949168135764","0","true","213","-0.37265400970688123","83","true","213","-0.3446015225132215","15","true"
"214","-0.28872949168135764","0","true","214","-0.3725620588159566","83","true","214","-0.3446015225132215","15","true"
"215","-0.2887294916813576","0","true","215","-0.37318305513814826","83","true","215","-0.34460152251322146","15","true"
"216","-0.28872949168135753","0","true","216","-0.37322696600684174","83","true","216","-0.34460152251322146","15","true"
"217","-0.2887294916813576","0","true","217","-0.37405716339919576","83","true","217","-0.342504768151415","15","true"
"218","-0.28872949168135753","0","true","218","-0.37500889511247415","83","true","218","-0.34170728541845646","15","true"
"219","-0.2887294916813576","0","true","219","-0.3763057180975014","83","true","219","-0.3417072854184565","15","true"
"220","-0.28872949168135753","0","true","220","-0.37627694367243836","83","true","220","-0.3431430337582367","15","true"
"221","-0.28872949168135753","0","true","221","-0.37687275112695445","83","true","221","-0.34314303375823646","15","true"
"222","-0.28872949168135753","0","true","222","-0.37689174142010984","83","true","222","-0.34314303375823657","15","true"
"223","-0.28872949168135753","0","true","223","-0.3761007448577052","83","true","223","-0.3431430337582368","15","true"
"224","-0.2887294916813575","0","true","224","-0.3759413798957175","83","true","224","-0.34376829171845225","15","true"
"225","-0.28872949168135753","0","true","225","-0.37671340229929257","83","true","225","-0.34342243695585084","15","true"
"226","-0.28872949168135753","0","true","226","-0.37559688584709783","83","true","226","-0.34451896578815877","15","true"
"227","-0.28872949168135753","0","true","227","-0.37645408038994554","83","true","227","-0.34349458919343745","15","true"
"228","-0.28872949168135764","0","true","228","-0.3759310542627795","83","true","228","-0.341061959878251","15","true"
"229","-0.28872949168135753","0","true","229","-0.37469399368436845","83","true","229","-0.3400148226591399","15","true"
"230","-0.28872949168135753","0","true","230","-0.37422693196060264","83","true","230","-0.34130162052972","15","true"
"231","-0.28872949168135753","0","true","231","-0.3729200316405536","83","true","231","-0.33981333233296945","15","true"
"232","-0.28872949168135764","0","true","232","-0.3731235657147875","83","true","232","-0.3406024897381136","15","true"
"233","-0.2887294916813576","0","true","233","-0.3749315948747557","83","true","233","-0.34077023401779494","15","true"
"234","-0.28872949168135753","0","true","234","-0.3744686558227728","83","true","234","-0.3414400869882474","15","true"
"235","-0.2928236214194446","0","true","235","-0.35285145612666796","83","true","235","-0.3382917663315536","15","true"
"236","-0.2972180062660721","0","true","236","-0.35266108673605695","83","true","236","-0.33829176633155383","15","true"
"237","-0.2934297746234593","0","true","237","-0.3527648820361167","83","true","237","-0.33829176633155356","15","true"
"238","-0.2965358135197737","0","true","238","-0.3526789931653963","83","true","238","-0.33884688328209644","15","true"
"239","-0.2912255455973925","0","true","239","-0.3529196395088358","83","true","239","-0.3388468832820965","15","true"
"240","-0.300797198292856","0","true","240","-0.35229730979332097","83","true","240","-0.33813563802538793","15","true"
"241","-0.30258937280716747","0","true","241","-0.351322600700715","83","true","241","-0.33813563802538776","15","true"
"242","-0.29576570968554405","0","true","242","-0.35047202632034075","83","true","242","-0.3381356380253878","15","true"
"243","-0.3020311388421434","0","true","243","-0.35199464081705895","83","true","243","-0.338135638025388","15","true"
"244","-0.30015392311399597","0","true","244","-0.3523578624150501","83","true","244","-0.33813563802538793","15","true"
"245","-0.300102799246262","0","true","245","-0.35287590073427744","83","true","245","-0.3381356380253877","15","true"
"246","-0.2855674380309827","0","true","246","-0.3524220531346219","83","true","246","-0.33813563802538776","15","true"
"247","-0.2855674380309828","0","true","247","-0.352830782695933","83","true","247","-0.33813563802538776","15","true"
"248","-0.2855674380309826","0","true","248","-0.35315257821492807","83","true","248","-0.33813563802538776","15","true"
