"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/13/2022 20:46:14:552 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""600cars.csv""","26105","600","-0.4","true"

"""Share of Income Class on Yellow Lot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","0","100","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8214"
"""Middle Income""","true","0","1","95","8214"
"""Low Income""","true","0","1","15","8214"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"51","19.047619047619047","0","true","51","57.14285714285714","95","true","51","23.809523809523807","15","true"
"52","19.047619047619047","0","true","52","57.14285714285714","95","true","52","23.809523809523807","15","true"
"53","19.047619047619047","0","true","53","57.14285714285714","95","true","53","23.809523809523807","15","true"
"54","19.047619047619047","0","true","54","57.14285714285714","95","true","54","23.809523809523807","15","true"
"55","19.047619047619047","0","true","55","57.14285714285714","95","true","55","23.809523809523807","15","true"
"56","19.047619047619047","0","true","56","57.14285714285714","95","true","56","23.809523809523807","15","true"
"57","19.047619047619047","0","true","57","57.14285714285714","95","true","57","23.809523809523807","15","true"
"58","19.047619047619047","0","true","58","57.14285714285714","95","true","58","23.809523809523807","15","true"
"59","19.047619047619047","0","true","59","57.14285714285714","95","true","59","23.809523809523807","15","true"
"60","19.047619047619047","0","true","60","57.14285714285714","95","true","60","23.809523809523807","15","true"
"61","19.047619047619047","0","true","61","57.14285714285714","95","true","61","23.809523809523807","15","true"
"62","19.047619047619047","0","true","62","57.14285714285714","95","true","62","23.809523809523807","15","true"
"63","19.047619047619047","0","true","63","57.14285714285714","95","true","63","23.809523809523807","15","true"
"64","19.047619047619047","0","true","64","57.14285714285714","95","true","64","23.809523809523807","15","true"
"65","19.047619047619047","0","true","65","57.14285714285714","95","true","65","23.809523809523807","15","true"
"66","19.047619047619047","0","true","66","57.14285714285714","95","true","66","23.809523809523807","15","true"
"67","19.047619047619047","0","true","67","57.14285714285714","95","true","67","23.809523809523807","15","true"
"68","19.047619047619047","0","true","68","57.14285714285714","95","true","68","23.809523809523807","15","true"
"69","19.047619047619047","0","true","69","57.14285714285714","95","true","69","23.809523809523807","15","true"
"70","19.047619047619047","0","true","70","57.14285714285714","95","true","70","23.809523809523807","15","true"
"71","19.047619047619047","0","true","71","57.14285714285714","95","true","71","23.809523809523807","15","true"
"72","19.047619047619047","0","true","72","57.14285714285714","95","true","72","23.809523809523807","15","true"
"73","19.047619047619047","0","true","73","57.14285714285714","95","true","73","23.809523809523807","15","true"
"74","19.047619047619047","0","true","74","57.14285714285714","95","true","74","23.809523809523807","15","true"
"75","19.047619047619047","0","true","75","57.14285714285714","95","true","75","23.809523809523807","15","true"
"76","19.047619047619047","0","true","76","57.14285714285714","95","true","76","23.809523809523807","15","true"
"77","19.047619047619047","0","true","77","57.14285714285714","95","true","77","23.809523809523807","15","true"
"78","19.047619047619047","0","true","78","57.14285714285714","95","true","78","23.809523809523807","15","true"
"79","19.047619047619047","0","true","79","57.14285714285714","95","true","79","23.809523809523807","15","true"
"80","19.047619047619047","0","true","80","57.14285714285714","95","true","80","23.809523809523807","15","true"
"81","19.047619047619047","0","true","81","57.14285714285714","95","true","81","23.809523809523807","15","true"
"82","19.047619047619047","0","true","82","57.14285714285714","95","true","82","23.809523809523807","15","true"
"83","19.047619047619047","0","true","83","57.14285714285714","95","true","83","23.809523809523807","15","true"
"84","19.047619047619047","0","true","84","57.14285714285714","95","true","84","23.809523809523807","15","true"
"85","19.047619047619047","0","true","85","57.14285714285714","95","true","85","23.809523809523807","15","true"
"86","19.047619047619047","0","true","86","57.14285714285714","95","true","86","23.809523809523807","15","true"
"87","19.047619047619047","0","true","87","57.14285714285714","95","true","87","23.809523809523807","15","true"
"88","19.047619047619047","0","true","88","57.14285714285714","95","true","88","23.809523809523807","15","true"
"89","19.047619047619047","0","true","89","57.14285714285714","95","true","89","23.809523809523807","15","true"
"90","19.047619047619047","0","true","90","57.14285714285714","95","true","90","23.809523809523807","15","true"
"91","19.047619047619047","0","true","91","57.14285714285714","95","true","91","23.809523809523807","15","true"
"92","19.047619047619047","0","true","92","57.14285714285714","95","true","92","23.809523809523807","15","true"
"93","19.047619047619047","0","true","93","57.14285714285714","95","true","93","23.809523809523807","15","true"
"94","19.047619047619047","0","true","94","57.14285714285714","95","true","94","23.809523809523807","15","true"
"95","19.047619047619047","0","true","95","57.14285714285714","95","true","95","23.809523809523807","15","true"
"96","19.047619047619047","0","true","96","57.14285714285714","95","true","96","23.809523809523807","15","true"
"97","19.047619047619047","0","true","97","57.14285714285714","95","true","97","23.809523809523807","15","true"
"98","19.047619047619047","0","true","98","57.14285714285714","95","true","98","23.809523809523807","15","true"
"99","19.047619047619047","0","true","99","57.14285714285714","95","true","99","23.809523809523807","15","true"
"100","19.047619047619047","0","true","100","57.14285714285714","95","true","100","23.809523809523807","15","true"
"101","19.047619047619047","0","true","101","57.14285714285714","95","true","101","23.809523809523807","15","true"
"102","19.047619047619047","0","true","102","57.14285714285714","95","true","102","23.809523809523807","15","true"
"103","19.047619047619047","0","true","103","57.14285714285714","95","true","103","23.809523809523807","15","true"
"104","19.047619047619047","0","true","104","57.14285714285714","95","true","104","23.809523809523807","15","true"
"105","19.047619047619047","0","true","105","57.14285714285714","95","true","105","23.809523809523807","15","true"
"106","19.047619047619047","0","true","106","57.14285714285714","95","true","106","23.809523809523807","15","true"
"107","19.047619047619047","0","true","107","57.14285714285714","95","true","107","23.809523809523807","15","true"
"108","19.047619047619047","0","true","108","57.14285714285714","95","true","108","23.809523809523807","15","true"
"109","19.047619047619047","0","true","109","57.14285714285714","95","true","109","23.809523809523807","15","true"
"110","19.047619047619047","0","true","110","57.14285714285714","95","true","110","23.809523809523807","15","true"
"111","19.047619047619047","0","true","111","57.14285714285714","95","true","111","23.809523809523807","15","true"
"112","19.047619047619047","0","true","112","57.14285714285714","95","true","112","23.809523809523807","15","true"
"113","19.047619047619047","0","true","113","57.14285714285714","95","true","113","23.809523809523807","15","true"
"114","19.047619047619047","0","true","114","57.14285714285714","95","true","114","23.809523809523807","15","true"
"115","19.047619047619047","0","true","115","57.14285714285714","95","true","115","23.809523809523807","15","true"
"116","19.047619047619047","0","true","116","57.14285714285714","95","true","116","23.809523809523807","15","true"
"117","19.047619047619047","0","true","117","57.14285714285714","95","true","117","23.809523809523807","15","true"
"118","19.047619047619047","0","true","118","57.14285714285714","95","true","118","23.809523809523807","15","true"
"119","19.047619047619047","0","true","119","57.14285714285714","95","true","119","23.809523809523807","15","true"
"120","19.047619047619047","0","true","120","57.14285714285714","95","true","120","23.809523809523807","15","true"
"121","19.047619047619047","0","true","121","57.14285714285714","95","true","121","23.809523809523807","15","true"
"122","19.047619047619047","0","true","122","57.14285714285714","95","true","122","23.809523809523807","15","true"
"123","19.047619047619047","0","true","123","57.14285714285714","95","true","123","23.809523809523807","15","true"
"124","19.047619047619047","0","true","124","57.14285714285714","95","true","124","23.809523809523807","15","true"
"125","19.047619047619047","0","true","125","57.14285714285714","95","true","125","23.809523809523807","15","true"
"126","19.047619047619047","0","true","126","57.14285714285714","95","true","126","23.809523809523807","15","true"
"127","19.047619047619047","0","true","127","57.14285714285714","95","true","127","23.809523809523807","15","true"
"128","19.047619047619047","0","true","128","57.14285714285714","95","true","128","23.809523809523807","15","true"
"129","19.047619047619047","0","true","129","57.14285714285714","95","true","129","23.809523809523807","15","true"
"130","19.047619047619047","0","true","130","57.14285714285714","95","true","130","23.809523809523807","15","true"
"131","19.047619047619047","0","true","131","57.14285714285714","95","true","131","23.809523809523807","15","true"
"132","19.047619047619047","0","true","132","57.14285714285714","95","true","132","23.809523809523807","15","true"
"133","19.047619047619047","0","true","133","57.14285714285714","95","true","133","23.809523809523807","15","true"
"134","19.047619047619047","0","true","134","57.14285714285714","95","true","134","23.809523809523807","15","true"
"135","19.047619047619047","0","true","135","57.14285714285714","95","true","135","23.809523809523807","15","true"
"136","19.047619047619047","0","true","136","57.14285714285714","95","true","136","23.809523809523807","15","true"
"137","19.047619047619047","0","true","137","57.14285714285714","95","true","137","23.809523809523807","15","true"
"138","19.047619047619047","0","true","138","57.14285714285714","95","true","138","23.809523809523807","15","true"
"139","19.047619047619047","0","true","139","57.14285714285714","95","true","139","23.809523809523807","15","true"
"140","19.047619047619047","0","true","140","57.14285714285714","95","true","140","23.809523809523807","15","true"
"141","19.047619047619047","0","true","141","57.14285714285714","95","true","141","23.809523809523807","15","true"
"142","19.047619047619047","0","true","142","57.14285714285714","95","true","142","23.809523809523807","15","true"
"143","19.047619047619047","0","true","143","57.14285714285714","95","true","143","23.809523809523807","15","true"
"144","19.047619047619047","0","true","144","57.14285714285714","95","true","144","23.809523809523807","15","true"
"145","19.047619047619047","0","true","145","57.14285714285714","95","true","145","23.809523809523807","15","true"
"146","19.047619047619047","0","true","146","57.14285714285714","95","true","146","23.809523809523807","15","true"
"147","19.047619047619047","0","true","147","57.14285714285714","95","true","147","23.809523809523807","15","true"
"148","19.047619047619047","0","true","148","57.14285714285714","95","true","148","23.809523809523807","15","true"
"149","19.047619047619047","0","true","149","57.14285714285714","95","true","149","23.809523809523807","15","true"
"150","19.047619047619047","0","true","150","57.14285714285714","95","true","150","23.809523809523807","15","true"
"151","19.047619047619047","0","true","151","57.14285714285714","95","true","151","23.809523809523807","15","true"
"152","19.047619047619047","0","true","152","57.14285714285714","95","true","152","23.809523809523807","15","true"
"153","19.047619047619047","0","true","153","57.14285714285714","95","true","153","23.809523809523807","15","true"
"154","19.047619047619047","0","true","154","57.14285714285714","95","true","154","23.809523809523807","15","true"
"155","19.047619047619047","0","true","155","57.14285714285714","95","true","155","23.809523809523807","15","true"
"156","19.047619047619047","0","true","156","57.14285714285714","95","true","156","23.809523809523807","15","true"
"157","19.047619047619047","0","true","157","57.14285714285714","95","true","157","23.809523809523807","15","true"
"158","19.047619047619047","0","true","158","57.14285714285714","95","true","158","23.809523809523807","15","true"
"159","19.047619047619047","0","true","159","57.14285714285714","95","true","159","23.809523809523807","15","true"
"160","19.047619047619047","0","true","160","57.14285714285714","95","true","160","23.809523809523807","15","true"
"161","19.047619047619047","0","true","161","57.14285714285714","95","true","161","23.809523809523807","15","true"
"162","19.047619047619047","0","true","162","57.14285714285714","95","true","162","23.809523809523807","15","true"
"163","19.047619047619047","0","true","163","57.14285714285714","95","true","163","23.809523809523807","15","true"
"164","19.047619047619047","0","true","164","57.14285714285714","95","true","164","23.809523809523807","15","true"
"165","19.047619047619047","0","true","165","57.14285714285714","95","true","165","23.809523809523807","15","true"
"166","19.047619047619047","0","true","166","57.14285714285714","95","true","166","23.809523809523807","15","true"
"167","19.047619047619047","0","true","167","57.14285714285714","95","true","167","23.809523809523807","15","true"
"168","19.047619047619047","0","true","168","57.14285714285714","95","true","168","23.809523809523807","15","true"
"169","19.047619047619047","0","true","169","57.14285714285714","95","true","169","23.809523809523807","15","true"
"170","19.047619047619047","0","true","170","57.14285714285714","95","true","170","23.809523809523807","15","true"
"171","19.047619047619047","0","true","171","57.14285714285714","95","true","171","23.809523809523807","15","true"
"172","19.047619047619047","0","true","172","57.14285714285714","95","true","172","23.809523809523807","15","true"
"173","19.047619047619047","0","true","173","57.14285714285714","95","true","173","23.809523809523807","15","true"
"174","19.047619047619047","0","true","174","57.14285714285714","95","true","174","23.809523809523807","15","true"
"175","19.047619047619047","0","true","175","57.14285714285714","95","true","175","23.809523809523807","15","true"
"176","19.047619047619047","0","true","176","57.14285714285714","95","true","176","23.809523809523807","15","true"
"177","19.047619047619047","0","true","177","57.14285714285714","95","true","177","23.809523809523807","15","true"
"178","19.047619047619047","0","true","178","57.14285714285714","95","true","178","23.809523809523807","15","true"
"179","19.047619047619047","0","true","179","57.14285714285714","95","true","179","23.809523809523807","15","true"
"180","19.047619047619047","0","true","180","57.14285714285714","95","true","180","23.809523809523807","15","true"
"181","19.047619047619047","0","true","181","57.14285714285714","95","true","181","23.809523809523807","15","true"
"182","19.047619047619047","0","true","182","57.14285714285714","95","true","182","23.809523809523807","15","true"
"183","19.047619047619047","0","true","183","57.14285714285714","95","true","183","23.809523809523807","15","true"
"184","19.047619047619047","0","true","184","57.14285714285714","95","true","184","23.809523809523807","15","true"
"185","19.047619047619047","0","true","185","57.14285714285714","95","true","185","23.809523809523807","15","true"
"186","19.047619047619047","0","true","186","57.14285714285714","95","true","186","23.809523809523807","15","true"
"187","19.047619047619047","0","true","187","57.14285714285714","95","true","187","23.809523809523807","15","true"
"188","19.047619047619047","0","true","188","57.14285714285714","95","true","188","23.809523809523807","15","true"
"189","19.047619047619047","0","true","189","57.14285714285714","95","true","189","23.809523809523807","15","true"
"190","19.047619047619047","0","true","190","57.14285714285714","95","true","190","23.809523809523807","15","true"
"191","19.047619047619047","0","true","191","57.14285714285714","95","true","191","23.809523809523807","15","true"
"192","19.047619047619047","0","true","192","57.14285714285714","95","true","192","23.809523809523807","15","true"
"193","19.047619047619047","0","true","193","57.14285714285714","95","true","193","23.809523809523807","15","true"
"194","19.047619047619047","0","true","194","57.14285714285714","95","true","194","23.809523809523807","15","true"
"195","19.047619047619047","0","true","195","57.14285714285714","95","true","195","23.809523809523807","15","true"
"196","19.047619047619047","0","true","196","57.14285714285714","95","true","196","23.809523809523807","15","true"
"197","19.047619047619047","0","true","197","57.14285714285714","95","true","197","23.809523809523807","15","true"
"198","19.047619047619047","0","true","198","57.14285714285714","95","true","198","23.809523809523807","15","true"
"199","19.047619047619047","0","true","199","57.14285714285714","95","true","199","23.809523809523807","15","true"
"200","19.047619047619047","0","true","200","57.14285714285714","95","true","200","23.809523809523807","15","true"
"201","19.047619047619047","0","true","201","57.14285714285714","95","true","201","23.809523809523807","15","true"
"202","19.047619047619047","0","true","202","57.14285714285714","95","true","202","23.809523809523807","15","true"
"203","19.047619047619047","0","true","203","57.14285714285714","95","true","203","23.809523809523807","15","true"
"204","19.047619047619047","0","true","204","57.14285714285714","95","true","204","23.809523809523807","15","true"
"205","19.047619047619047","0","true","205","57.14285714285714","95","true","205","23.809523809523807","15","true"
"206","19.047619047619047","0","true","206","57.14285714285714","95","true","206","23.809523809523807","15","true"
"207","19.047619047619047","0","true","207","57.14285714285714","95","true","207","23.809523809523807","15","true"
"208","19.047619047619047","0","true","208","57.14285714285714","95","true","208","23.809523809523807","15","true"
"209","19.047619047619047","0","true","209","57.14285714285714","95","true","209","23.809523809523807","15","true"
"210","19.047619047619047","0","true","210","57.14285714285714","95","true","210","23.809523809523807","15","true"
"211","19.047619047619047","0","true","211","57.14285714285714","95","true","211","23.809523809523807","15","true"
"212","19.047619047619047","0","true","212","57.14285714285714","95","true","212","23.809523809523807","15","true"
"213","19.047619047619047","0","true","213","57.14285714285714","95","true","213","23.809523809523807","15","true"
"214","19.047619047619047","0","true","214","57.14285714285714","95","true","214","23.809523809523807","15","true"
"215","19.047619047619047","0","true","215","57.14285714285714","95","true","215","23.809523809523807","15","true"
"216","19.047619047619047","0","true","216","57.14285714285714","95","true","216","23.809523809523807","15","true"
"217","19.047619047619047","0","true","217","57.14285714285714","95","true","217","23.809523809523807","15","true"
"218","19.047619047619047","0","true","218","57.14285714285714","95","true","218","23.809523809523807","15","true"
"219","19.047619047619047","0","true","219","57.14285714285714","95","true","219","23.809523809523807","15","true"
"220","19.047619047619047","0","true","220","57.14285714285714","95","true","220","23.809523809523807","15","true"
"221","19.047619047619047","0","true","221","57.14285714285714","95","true","221","23.809523809523807","15","true"
"222","19.047619047619047","0","true","222","57.14285714285714","95","true","222","23.809523809523807","15","true"
"223","19.047619047619047","0","true","223","57.14285714285714","95","true","223","23.809523809523807","15","true"
"224","19.047619047619047","0","true","224","57.14285714285714","95","true","224","23.809523809523807","15","true"
"225","19.047619047619047","0","true","225","57.14285714285714","95","true","225","23.809523809523807","15","true"
"226","19.047619047619047","0","true","226","57.14285714285714","95","true","226","23.809523809523807","15","true"
"227","19.047619047619047","0","true","227","57.14285714285714","95","true","227","23.809523809523807","15","true"
"228","19.047619047619047","0","true","228","57.14285714285714","95","true","228","23.809523809523807","15","true"
"229","19.047619047619047","0","true","229","57.14285714285714","95","true","229","23.809523809523807","15","true"
"230","19.047619047619047","0","true","230","57.14285714285714","95","true","230","23.809523809523807","15","true"
"231","19.047619047619047","0","true","231","57.14285714285714","95","true","231","23.809523809523807","15","true"
"232","19.047619047619047","0","true","232","57.14285714285714","95","true","232","23.809523809523807","15","true"
"233","19.047619047619047","0","true","233","57.14285714285714","95","true","233","23.809523809523807","15","true"
"234","19.047619047619047","0","true","234","57.14285714285714","95","true","234","23.809523809523807","15","true"
"235","19.047619047619047","0","true","235","57.14285714285714","95","true","235","23.809523809523807","15","true"
"236","19.047619047619047","0","true","236","57.14285714285714","95","true","236","23.809523809523807","15","true"
"237","19.047619047619047","0","true","237","57.14285714285714","95","true","237","23.809523809523807","15","true"
"238","19.047619047619047","0","true","238","57.14285714285714","95","true","238","23.809523809523807","15","true"
"239","19.047619047619047","0","true","239","57.14285714285714","95","true","239","23.809523809523807","15","true"
"240","19.047619047619047","0","true","240","57.14285714285714","95","true","240","23.809523809523807","15","true"
"241","19.047619047619047","0","true","241","57.14285714285714","95","true","241","23.809523809523807","15","true"
"242","19.047619047619047","0","true","242","57.14285714285714","95","true","242","23.809523809523807","15","true"
"243","19.047619047619047","0","true","243","57.14285714285714","95","true","243","23.809523809523807","15","true"
"244","19.047619047619047","0","true","244","57.14285714285714","95","true","244","23.809523809523807","15","true"
"245","19.047619047619047","0","true","245","57.14285714285714","95","true","245","23.809523809523807","15","true"
"246","19.047619047619047","0","true","246","57.14285714285714","95","true","246","23.809523809523807","15","true"
"247","19.047619047619047","0","true","247","57.14285714285714","95","true","247","23.809523809523807","15","true"
"248","19.047619047619047","0","true","248","57.14285714285714","95","true","248","23.809523809523807","15","true"
"249","19.047619047619047","0","true","249","57.14285714285714","95","true","249","23.809523809523807","15","true"
"250","19.047619047619047","0","true","250","57.14285714285714","95","true","250","23.809523809523807","15","true"
"251","19.047619047619047","0","true","251","57.14285714285714","95","true","251","23.809523809523807","15","true"
"252","19.047619047619047","0","true","252","57.14285714285714","95","true","252","23.809523809523807","15","true"
"253","19.047619047619047","0","true","253","57.14285714285714","95","true","253","23.809523809523807","15","true"
"254","19.047619047619047","0","true","254","57.14285714285714","95","true","254","23.809523809523807","15","true"
"255","19.047619047619047","0","true","255","57.14285714285714","95","true","255","23.809523809523807","15","true"
"256","19.047619047619047","0","true","256","57.14285714285714","95","true","256","23.809523809523807","15","true"
"257","19.047619047619047","0","true","257","57.14285714285714","95","true","257","23.809523809523807","15","true"
"258","19.047619047619047","0","true","258","57.14285714285714","95","true","258","23.809523809523807","15","true"
"259","19.047619047619047","0","true","259","57.14285714285714","95","true","259","23.809523809523807","15","true"
"260","19.047619047619047","0","true","260","57.14285714285714","95","true","260","23.809523809523807","15","true"
"261","19.047619047619047","0","true","261","57.14285714285714","95","true","261","23.809523809523807","15","true"
"262","19.047619047619047","0","true","262","57.14285714285714","95","true","262","23.809523809523807","15","true"
"263","19.047619047619047","0","true","263","57.14285714285714","95","true","263","23.809523809523807","15","true"
"264","19.047619047619047","0","true","264","57.14285714285714","95","true","264","23.809523809523807","15","true"
"265","19.047619047619047","0","true","265","57.14285714285714","95","true","265","23.809523809523807","15","true"
"266","19.047619047619047","0","true","266","57.14285714285714","95","true","266","23.809523809523807","15","true"
"267","19.047619047619047","0","true","267","57.14285714285714","95","true","267","23.809523809523807","15","true"
"268","19.047619047619047","0","true","268","57.14285714285714","95","true","268","23.809523809523807","15","true"
"269","19.047619047619047","0","true","269","57.14285714285714","95","true","269","23.809523809523807","15","true"
"270","19.047619047619047","0","true","270","57.14285714285714","95","true","270","23.809523809523807","15","true"
"271","19.047619047619047","0","true","271","57.14285714285714","95","true","271","23.809523809523807","15","true"
"272","19.047619047619047","0","true","272","57.14285714285714","95","true","272","23.809523809523807","15","true"
"273","19.047619047619047","0","true","273","57.14285714285714","95","true","273","23.809523809523807","15","true"
"274","19.047619047619047","0","true","274","57.14285714285714","95","true","274","23.809523809523807","15","true"
"275","19.047619047619047","0","true","275","57.14285714285714","95","true","275","23.809523809523807","15","true"
"276","19.047619047619047","0","true","276","57.14285714285714","95","true","276","23.809523809523807","15","true"
"277","19.047619047619047","0","true","277","57.14285714285714","95","true","277","23.809523809523807","15","true"
"278","19.047619047619047","0","true","278","57.14285714285714","95","true","278","23.809523809523807","15","true"
"279","19.047619047619047","0","true","279","57.14285714285714","95","true","279","23.809523809523807","15","true"
"280","19.047619047619047","0","true","280","57.14285714285714","95","true","280","23.809523809523807","15","true"
"281","19.047619047619047","0","true","281","57.14285714285714","95","true","281","23.809523809523807","15","true"
"282","19.047619047619047","0","true","282","57.14285714285714","95","true","282","23.809523809523807","15","true"
"283","19.047619047619047","0","true","283","57.14285714285714","95","true","283","23.809523809523807","15","true"
"284","19.047619047619047","0","true","284","57.14285714285714","95","true","284","23.809523809523807","15","true"
"285","19.047619047619047","0","true","285","57.14285714285714","95","true","285","23.809523809523807","15","true"
"286","19.047619047619047","0","true","286","57.14285714285714","95","true","286","23.809523809523807","15","true"
"287","19.047619047619047","0","true","287","57.14285714285714","95","true","287","23.809523809523807","15","true"
"288","19.047619047619047","0","true","288","57.14285714285714","95","true","288","23.809523809523807","15","true"
"289","19.047619047619047","0","true","289","57.14285714285714","95","true","289","23.809523809523807","15","true"
"290","19.047619047619047","0","true","290","57.14285714285714","95","true","290","23.809523809523807","15","true"
"291","19.047619047619047","0","true","291","57.14285714285714","95","true","291","23.809523809523807","15","true"
"292","19.047619047619047","0","true","292","57.14285714285714","95","true","292","23.809523809523807","15","true"
