"export-plot data (NetLogo 6.2.2)"
"Model (1).nlogo"
"07/14/2022 15:10:43:300 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","temporal-resolution","lot-distribution-percentage","output-turtle-file-path","pop-mean-income","num-cars","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23515","6","10","5","1","61","81","2","1800","0.5","""old_model.csv""","26105","300","true"

"""Share of parked Cars per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","0","100","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8492"
"""Middle Income""","true","0","1","95","8492"
"""Low Income""","true","0","1","15","8492"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2419","80","0","true","2419","88.88888888888889","95","true","2419","83.33333333333334","15","true"
"2420","80","0","true","2420","88.88888888888889","95","true","2420","83.33333333333334","15","true"
"2421","80","0","true","2421","88.88888888888889","95","true","2421","83.33333333333334","15","true"
"2422","80","0","true","2422","88.88888888888889","95","true","2422","83.33333333333334","15","true"
"2423","80","0","true","2423","88.88888888888889","95","true","2423","83.33333333333334","15","true"
"2424","80","0","true","2424","88.88888888888889","95","true","2424","83.33333333333334","15","true"
"2425","80","0","true","2425","88.88888888888889","95","true","2425","83.33333333333334","15","true"
"2426","80","0","true","2426","88.23529411764706","95","true","2426","83.33333333333334","15","true"
"2427","80","0","true","2427","88.23529411764706","95","true","2427","83.33333333333334","15","true"
"2428","80","0","true","2428","88.23529411764706","95","true","2428","83.33333333333334","15","true"
"2429","80","0","true","2429","88.23529411764706","95","true","2429","83.33333333333334","15","true"
"2430","80","0","true","2430","88.23529411764706","95","true","2430","83.33333333333334","15","true"
"2431","80","0","true","2431","88.23529411764706","95","true","2431","83.33333333333334","15","true"
"2432","80","0","true","2432","88.23529411764706","95","true","2432","83.33333333333334","15","true"
"2433","80","0","true","2433","88.23529411764706","95","true","2433","83.33333333333334","15","true"
"2434","80","0","true","2434","88.23529411764706","95","true","2434","83.33333333333334","15","true"
"2435","80","0","true","2435","88.23529411764706","95","true","2435","83.33333333333334","15","true"
"2436","80","0","true","2436","88.23529411764706","95","true","2436","83.33333333333334","15","true"
"2437","80","0","true","2437","88.23529411764706","95","true","2437","83.33333333333334","15","true"
"2438","80","0","true","2438","88.23529411764706","95","true","2438","83.33333333333334","15","true"
"2439","80","0","true","2439","88.88888888888889","95","true","2439","83.33333333333334","15","true"
"2440","80","0","true","2440","88.88888888888889","95","true","2440","83.33333333333334","15","true"
"2441","80","0","true","2441","88.88888888888889","95","true","2441","83.33333333333334","15","true"
"2442","80","0","true","2442","88.88888888888889","95","true","2442","83.33333333333334","15","true"
"2443","80","0","true","2443","88.88888888888889","95","true","2443","83.33333333333334","15","true"
"2444","80","0","true","2444","88.88888888888889","95","true","2444","83.33333333333334","15","true"
"2445","80","0","true","2445","88.88888888888889","95","true","2445","83.33333333333334","15","true"
"2446","80","0","true","2446","88.88888888888889","95","true","2446","83.33333333333334","15","true"
"2447","80","0","true","2447","88.88888888888889","95","true","2447","83.33333333333334","15","true"
"2448","80","0","true","2448","88.88888888888889","95","true","2448","83.33333333333334","15","true"
"2449","80","0","true","2449","88.88888888888889","95","true","2449","83.33333333333334","15","true"
"2450","80","0","true","2450","88.88888888888889","95","true","2450","83.33333333333334","15","true"
"2451","80","0","true","2451","88.14814814814815","95","true","2451","83.33333333333334","15","true"
"2452","80","0","true","2452","88.14814814814815","95","true","2452","83.33333333333334","15","true"
"2453","80","0","true","2453","88.14814814814815","95","true","2453","83.33333333333334","15","true"
"2454","80","0","true","2454","88.88888888888889","95","true","2454","85.71428571428571","15","true"
"2455","73.33333333333333","0","true","2455","88.88888888888889","95","true","2455","85.71428571428571","15","true"
"2456","73.33333333333333","0","true","2456","88.88888888888889","95","true","2456","85.71428571428571","15","true"
"2457","73.33333333333333","0","true","2457","88.88888888888889","95","true","2457","85.71428571428571","15","true"
"2458","73.33333333333333","0","true","2458","88.88888888888889","95","true","2458","88.09523809523809","15","true"
"2459","73.33333333333333","0","true","2459","88.88888888888889","95","true","2459","88.09523809523809","15","true"
"2460","73.33333333333333","0","true","2460","88.88888888888889","95","true","2460","88.09523809523809","15","true"
"2461","73.33333333333333","0","true","2461","88.88888888888889","95","true","2461","88.09523809523809","15","true"
"2462","73.33333333333333","0","true","2462","88.88888888888889","95","true","2462","88.09523809523809","15","true"
"2463","73.33333333333333","0","true","2463","88.88888888888889","95","true","2463","88.09523809523809","15","true"
"2464","73.33333333333333","0","true","2464","88.88888888888889","95","true","2464","88.09523809523809","15","true"
"2465","73.33333333333333","0","true","2465","88.88888888888889","95","true","2465","88.09523809523809","15","true"
"2466","73.33333333333333","0","true","2466","88.88888888888889","95","true","2466","90.2439024390244","15","true"
"2467","73.33333333333333","0","true","2467","88.88888888888889","95","true","2467","90.2439024390244","15","true"
"2468","73.33333333333333","0","true","2468","88.88888888888889","95","true","2468","90.2439024390244","15","true"
"2469","73.33333333333333","0","true","2469","88.88888888888889","95","true","2469","90.2439024390244","15","true"
"2470","73.33333333333333","0","true","2470","89.55223880597015","95","true","2470","90.2439024390244","15","true"
"2471","73.33333333333333","0","true","2471","89.55223880597015","95","true","2471","90.2439024390244","15","true"
"2472","73.33333333333333","0","true","2472","89.55223880597015","95","true","2472","90.2439024390244","15","true"
"2473","73.33333333333333","0","true","2473","89.55223880597015","95","true","2473","90.2439024390244","15","true"
"2474","73.33333333333333","0","true","2474","89.55223880597015","95","true","2474","90.2439024390244","15","true"
"2475","73.33333333333333","0","true","2475","89.55223880597015","95","true","2475","90.2439024390244","15","true"
"2476","73.33333333333333","0","true","2476","89.62962962962962","95","true","2476","90.2439024390244","15","true"
"2477","73.33333333333333","0","true","2477","89.62962962962962","95","true","2477","90.2439024390244","15","true"
"2478","73.33333333333333","0","true","2478","89.62962962962962","95","true","2478","90.2439024390244","15","true"
"2479","73.33333333333333","0","true","2479","89.62962962962962","95","true","2479","90.2439024390244","15","true"
"2480","73.33333333333333","0","true","2480","89.62962962962962","95","true","2480","90.2439024390244","15","true"
"2481","73.33333333333333","0","true","2481","89.62962962962962","95","true","2481","90.2439024390244","15","true"
"2482","73.33333333333333","0","true","2482","89.62962962962962","95","true","2482","90.2439024390244","15","true"
"2483","73.33333333333333","0","true","2483","89.62962962962962","95","true","2483","90.2439024390244","15","true"
"2484","73.33333333333333","0","true","2484","89.62962962962962","95","true","2484","90.2439024390244","15","true"
"2485","73.33333333333333","0","true","2485","89.62962962962962","95","true","2485","90.2439024390244","15","true"
"2486","73.33333333333333","0","true","2486","89.62962962962962","95","true","2486","90.2439024390244","15","true"
"2487","73.33333333333333","0","true","2487","89.62962962962962","95","true","2487","90.2439024390244","15","true"
"2488","73.33333333333333","0","true","2488","89.62962962962962","95","true","2488","90.2439024390244","15","true"
"2489","73.33333333333333","0","true","2489","89.62962962962962","95","true","2489","90.2439024390244","15","true"
"2490","78.57142857142857","0","true","2490","89.62962962962962","95","true","2490","90.2439024390244","15","true"
"2491","78.57142857142857","0","true","2491","89.62962962962962","95","true","2491","90.2439024390244","15","true"
"2492","78.57142857142857","0","true","2492","89.62962962962962","95","true","2492","90.2439024390244","15","true"
"2493","78.57142857142857","0","true","2493","89.62962962962962","95","true","2493","87.8048780487805","15","true"
"2494","78.57142857142857","0","true","2494","89.62962962962962","95","true","2494","87.8048780487805","15","true"
"2495","78.57142857142857","0","true","2495","89.62962962962962","95","true","2495","87.8048780487805","15","true"
"2496","78.57142857142857","0","true","2496","89.62962962962962","95","true","2496","87.8048780487805","15","true"
"2497","78.57142857142857","0","true","2497","89.62962962962962","95","true","2497","87.8048780487805","15","true"
"2498","78.57142857142857","0","true","2498","89.62962962962962","95","true","2498","87.8048780487805","15","true"
"2499","78.57142857142857","0","true","2499","89.62962962962962","95","true","2499","87.8048780487805","15","true"
"2500","78.57142857142857","0","true","2500","89.62962962962962","95","true","2500","87.8048780487805","15","true"
"2501","78.57142857142857","0","true","2501","89.62962962962962","95","true","2501","87.8048780487805","15","true"
"2502","78.57142857142857","0","true","2502","89.62962962962962","95","true","2502","87.8048780487805","15","true"
"2503","78.57142857142857","0","true","2503","89.62962962962962","95","true","2503","87.8048780487805","15","true"
"2504","78.57142857142857","0","true","2504","89.62962962962962","95","true","2504","87.8048780487805","15","true"
"2505","78.57142857142857","0","true","2505","89.62962962962962","95","true","2505","87.8048780487805","15","true"
"2506","78.57142857142857","0","true","2506","90.97744360902256","95","true","2506","87.8048780487805","15","true"
"2507","78.57142857142857","0","true","2507","90.97744360902256","95","true","2507","87.8048780487805","15","true"
"2508","78.57142857142857","0","true","2508","90.97744360902256","95","true","2508","87.8048780487805","15","true"
"2509","78.57142857142857","0","true","2509","90.97744360902256","95","true","2509","87.8048780487805","15","true"
"2510","78.57142857142857","0","true","2510","90.97744360902256","95","true","2510","87.8048780487805","15","true"
"2511","78.57142857142857","0","true","2511","90.97744360902256","95","true","2511","87.8048780487805","15","true"
"2512","78.57142857142857","0","true","2512","90.97744360902256","95","true","2512","87.8048780487805","15","true"
"2513","78.57142857142857","0","true","2513","90.97744360902256","95","true","2513","87.8048780487805","15","true"
"2514","78.57142857142857","0","true","2514","90.97744360902256","95","true","2514","87.8048780487805","15","true"
"2515","78.57142857142857","0","true","2515","90.97744360902256","95","true","2515","87.8048780487805","15","true"
"2516","78.57142857142857","0","true","2516","90.97744360902256","95","true","2516","87.8048780487805","15","true"
"2517","78.57142857142857","0","true","2517","90.97744360902256","95","true","2517","87.8048780487805","15","true"
"2518","78.57142857142857","0","true","2518","90.97744360902256","95","true","2518","87.8048780487805","15","true"
"2519","78.57142857142857","0","true","2519","90.97744360902256","95","true","2519","87.8048780487805","15","true"
"2520","78.57142857142857","0","true","2520","90.97744360902256","95","true","2520","87.8048780487805","15","true"
"2521","78.57142857142857","0","true","2521","90.97744360902256","95","true","2521","87.8048780487805","15","true"
"2522","78.57142857142857","0","true","2522","90.97744360902256","95","true","2522","90","15","true"
"2523","78.57142857142857","0","true","2523","90.97744360902256","95","true","2523","90","15","true"
"2524","78.57142857142857","0","true","2524","90.29850746268657","95","true","2524","90","15","true"
"2525","78.57142857142857","0","true","2525","90.29850746268657","95","true","2525","90","15","true"
"2526","78.57142857142857","0","true","2526","90.29850746268657","95","true","2526","90","15","true"
"2527","78.57142857142857","0","true","2527","90.29850746268657","95","true","2527","90","15","true"
"2528","78.57142857142857","0","true","2528","90.29850746268657","95","true","2528","90","15","true"
"2529","78.57142857142857","0","true","2529","90.29850746268657","95","true","2529","90","15","true"
"2530","78.57142857142857","0","true","2530","90.29850746268657","95","true","2530","90","15","true"
"2531","78.57142857142857","0","true","2531","90.29850746268657","95","true","2531","90","15","true"
"2532","78.57142857142857","0","true","2532","90.29850746268657","95","true","2532","90","15","true"
"2533","78.57142857142857","0","true","2533","90.29850746268657","95","true","2533","90","15","true"
"2534","78.57142857142857","0","true","2534","90.29850746268657","95","true","2534","90","15","true"
"2535","78.57142857142857","0","true","2535","90.29850746268657","95","true","2535","90","15","true"
"2536","78.57142857142857","0","true","2536","90.29850746268657","95","true","2536","92.5","15","true"
"2537","78.57142857142857","0","true","2537","90.29850746268657","95","true","2537","92.5","15","true"
"2538","78.57142857142857","0","true","2538","90.29850746268657","95","true","2538","92.5","15","true"
"2539","78.57142857142857","0","true","2539","90.29850746268657","95","true","2539","92.5","15","true"
"2540","78.57142857142857","0","true","2540","90.29850746268657","95","true","2540","92.5","15","true"
"2541","78.57142857142857","0","true","2541","90.29850746268657","95","true","2541","92.5","15","true"
"2542","78.57142857142857","0","true","2542","90.97744360902256","95","true","2542","92.5","15","true"
"2543","78.57142857142857","0","true","2543","90.29850746268657","95","true","2543","92.5","15","true"
"2544","78.57142857142857","0","true","2544","89.62962962962962","95","true","2544","92.5","15","true"
"2545","78.57142857142857","0","true","2545","89.62962962962962","95","true","2545","92.5","15","true"
"2546","78.57142857142857","0","true","2546","89.62962962962962","95","true","2546","92.5","15","true"
"2547","78.57142857142857","0","true","2547","89.62962962962962","95","true","2547","92.5","15","true"
"2548","78.57142857142857","0","true","2548","89.62962962962962","95","true","2548","92.5","15","true"
"2549","78.57142857142857","0","true","2549","89.62962962962962","95","true","2549","92.5","15","true"
"2550","78.57142857142857","0","true","2550","89.62962962962962","95","true","2550","92.5","15","true"
"2551","78.57142857142857","0","true","2551","89.62962962962962","95","true","2551","92.5","15","true"
"2552","78.57142857142857","0","true","2552","89.62962962962962","95","true","2552","92.5","15","true"
"2553","78.57142857142857","0","true","2553","89.62962962962962","95","true","2553","92.5","15","true"
"2554","78.57142857142857","0","true","2554","89.62962962962962","95","true","2554","92.5","15","true"
"2555","78.57142857142857","0","true","2555","89.62962962962962","95","true","2555","92.5","15","true"
"2556","78.57142857142857","0","true","2556","89.62962962962962","95","true","2556","92.5","15","true"
"2557","78.57142857142857","0","true","2557","89.62962962962962","95","true","2557","92.5","15","true"
"2558","78.57142857142857","0","true","2558","89.62962962962962","95","true","2558","92.5","15","true"
"2559","78.57142857142857","0","true","2559","89.62962962962962","95","true","2559","92.5","15","true"
"2560","78.57142857142857","0","true","2560","88.88888888888889","95","true","2560","92.5","15","true"
"2561","78.57142857142857","0","true","2561","88.88888888888889","95","true","2561","92.5","15","true"
"2562","78.57142857142857","0","true","2562","88.88888888888889","95","true","2562","92.5","15","true"
"2563","78.57142857142857","0","true","2563","88.88888888888889","95","true","2563","92.5","15","true"
"2564","78.57142857142857","0","true","2564","88.88888888888889","95","true","2564","92.5","15","true"
"2565","78.57142857142857","0","true","2565","88.88888888888889","95","true","2565","92.5","15","true"
"2566","78.57142857142857","0","true","2566","88.88888888888889","95","true","2566","92.5","15","true"
"2567","78.57142857142857","0","true","2567","88.88888888888889","95","true","2567","92.5","15","true"
"2568","78.57142857142857","0","true","2568","88.88888888888889","95","true","2568","92.5","15","true"
"2569","78.57142857142857","0","true","2569","88.88888888888889","95","true","2569","92.5","15","true"
"2570","78.57142857142857","0","true","2570","88.88888888888889","95","true","2570","92.5","15","true"
"2571","78.57142857142857","0","true","2571","88.88888888888889","95","true","2571","92.5","15","true"
"2572","78.57142857142857","0","true","2572","88.88888888888889","95","true","2572","92.5","15","true"
"2573","78.57142857142857","0","true","2573","88.88888888888889","95","true","2573","92.5","15","true"
"2574","78.57142857142857","0","true","2574","88.88888888888889","95","true","2574","92.5","15","true"
"2575","78.57142857142857","0","true","2575","88.88888888888889","95","true","2575","92.5","15","true"
"2576","78.57142857142857","0","true","2576","88.88888888888889","95","true","2576","90","15","true"
"2577","78.57142857142857","0","true","2577","88.88888888888889","95","true","2577","90","15","true"
"2578","78.57142857142857","0","true","2578","88.88888888888889","95","true","2578","90","15","true"
"2579","78.57142857142857","0","true","2579","88.88888888888889","95","true","2579","90","15","true"
"2580","78.57142857142857","0","true","2580","88.88888888888889","95","true","2580","90","15","true"
"2581","78.57142857142857","0","true","2581","88.88888888888889","95","true","2581","90","15","true"
"2582","78.57142857142857","0","true","2582","88.88888888888889","95","true","2582","90","15","true"
"2583","78.57142857142857","0","true","2583","88.88888888888889","95","true","2583","90","15","true"
"2584","78.57142857142857","0","true","2584","88.88888888888889","95","true","2584","90","15","true"
"2585","78.57142857142857","0","true","2585","88.88888888888889","95","true","2585","90","15","true"
"2586","78.57142857142857","0","true","2586","88.88888888888889","95","true","2586","90","15","true"
"2587","78.57142857142857","0","true","2587","88.88888888888889","95","true","2587","90","15","true"
"2588","78.57142857142857","0","true","2588","88.88888888888889","95","true","2588","90","15","true"
"2589","78.57142857142857","0","true","2589","88.88888888888889","95","true","2589","90","15","true"
"2590","78.57142857142857","0","true","2590","88.88888888888889","95","true","2590","90","15","true"
"2591","78.57142857142857","0","true","2591","88.88888888888889","95","true","2591","90","15","true"
"2592","78.57142857142857","0","true","2592","88.88888888888889","95","true","2592","90","15","true"
"2593","78.57142857142857","0","true","2593","88.88888888888889","95","true","2593","90","15","true"
"2594","78.57142857142857","0","true","2594","88.88888888888889","95","true","2594","90","15","true"
"2595","78.57142857142857","0","true","2595","88.88888888888889","95","true","2595","90","15","true"
"2596","78.57142857142857","0","true","2596","88.88888888888889","95","true","2596","90","15","true"
"2597","78.57142857142857","0","true","2597","88.88888888888889","95","true","2597","90","15","true"
"2598","78.57142857142857","0","true","2598","88.88888888888889","95","true","2598","90","15","true"
"2599","78.57142857142857","0","true","2599","88.88888888888889","95","true","2599","90","15","true"
"2600","78.57142857142857","0","true","2600","88.88888888888889","95","true","2600","90","15","true"
"2601","78.57142857142857","0","true","2601","88.88888888888889","95","true","2601","90","15","true"
"2602","78.57142857142857","0","true","2602","88.88888888888889","95","true","2602","90","15","true"
"2603","78.57142857142857","0","true","2603","88.88888888888889","95","true","2603","90","15","true"
"2604","78.57142857142857","0","true","2604","88.88888888888889","95","true","2604","90","15","true"
"2605","78.57142857142857","0","true","2605","88.88888888888889","95","true","2605","90","15","true"
"2606","78.57142857142857","0","true","2606","88.88888888888889","95","true","2606","90","15","true"
"2607","78.57142857142857","0","true","2607","88.88888888888889","95","true","2607","90","15","true"
"2608","78.57142857142857","0","true","2608","88.88888888888889","95","true","2608","90","15","true"
"2609","78.57142857142857","0","true","2609","88.88888888888889","95","true","2609","90","15","true"
"2610","78.57142857142857","0","true","2610","88.88888888888889","95","true","2610","90","15","true"
"2611","78.57142857142857","0","true","2611","88.88888888888889","95","true","2611","90","15","true"
"2612","78.57142857142857","0","true","2612","88.88888888888889","95","true","2612","90","15","true"
"2613","78.57142857142857","0","true","2613","88.88888888888889","95","true","2613","90","15","true"
"2614","78.57142857142857","0","true","2614","88.88888888888889","95","true","2614","90","15","true"
"2615","78.57142857142857","0","true","2615","88.88888888888889","95","true","2615","90","15","true"
"2616","78.57142857142857","0","true","2616","88.88888888888889","95","true","2616","90","15","true"
"2617","78.57142857142857","0","true","2617","88.88888888888889","95","true","2617","90","15","true"
"2618","78.57142857142857","0","true","2618","88.88888888888889","95","true","2618","90","15","true"
"2619","78.57142857142857","0","true","2619","88.88888888888889","95","true","2619","90","15","true"
"2620","78.57142857142857","0","true","2620","88.88888888888889","95","true","2620","90","15","true"
"2621","78.57142857142857","0","true","2621","88.88888888888889","95","true","2621","90","15","true"
"2622","78.57142857142857","0","true","2622","88.88888888888889","95","true","2622","90","15","true"
"2623","78.57142857142857","0","true","2623","88.88888888888889","95","true","2623","90","15","true"
"2624","78.57142857142857","0","true","2624","88.88888888888889","95","true","2624","90","15","true"
"2625","78.57142857142857","0","true","2625","88.88888888888889","95","true","2625","90","15","true"
"2626","78.57142857142857","0","true","2626","88.88888888888889","95","true","2626","90","15","true"
"2627","78.57142857142857","0","true","2627","88.88888888888889","95","true","2627","90","15","true"
"2628","78.57142857142857","0","true","2628","88.88888888888889","95","true","2628","90","15","true"
"2629","78.57142857142857","0","true","2629","88.88888888888889","95","true","2629","90","15","true"
"2630","78.57142857142857","0","true","2630","88.88888888888889","95","true","2630","90","15","true"
"2631","78.57142857142857","0","true","2631","88.88888888888889","95","true","2631","90","15","true"
"2632","78.57142857142857","0","true","2632","88.88888888888889","95","true","2632","90","15","true"
"2633","78.57142857142857","0","true","2633","88.88888888888889","95","true","2633","90","15","true"
"2634","78.57142857142857","0","true","2634","88.88888888888889","95","true","2634","90","15","true"
"2635","78.57142857142857","0","true","2635","88.88888888888889","95","true","2635","90","15","true"
"2636","78.57142857142857","0","true","2636","88.97058823529412","95","true","2636","90","15","true"
"2637","78.57142857142857","0","true","2637","88.97058823529412","95","true","2637","90","15","true"
"2638","78.57142857142857","0","true","2638","88.97058823529412","95","true","2638","90","15","true"
"2639","78.57142857142857","0","true","2639","88.97058823529412","95","true","2639","90","15","true"
"2640","78.57142857142857","0","true","2640","88.97058823529412","95","true","2640","90","15","true"
"2641","78.57142857142857","0","true","2641","88.97058823529412","95","true","2641","90","15","true"
"2642","78.57142857142857","0","true","2642","88.97058823529412","95","true","2642","90","15","true"
"2643","78.57142857142857","0","true","2643","88.97058823529412","95","true","2643","90","15","true"
"2644","78.57142857142857","0","true","2644","88.97058823529412","95","true","2644","90","15","true"
"2645","78.57142857142857","0","true","2645","88.97058823529412","95","true","2645","90","15","true"
"2646","78.57142857142857","0","true","2646","88.97058823529412","95","true","2646","90","15","true"
"2647","78.57142857142857","0","true","2647","88.97058823529412","95","true","2647","87.5","15","true"
"2648","78.57142857142857","0","true","2648","88.97058823529412","95","true","2648","87.5","15","true"
"2649","78.57142857142857","0","true","2649","88.97058823529412","95","true","2649","87.5","15","true"
"2650","78.57142857142857","0","true","2650","88.97058823529412","95","true","2650","87.5","15","true"
"2651","78.57142857142857","0","true","2651","88.97058823529412","95","true","2651","87.5","15","true"
"2652","78.57142857142857","0","true","2652","88.97058823529412","95","true","2652","87.5","15","true"
"2653","78.57142857142857","0","true","2653","88.97058823529412","95","true","2653","87.5","15","true"
"2654","78.57142857142857","0","true","2654","88.97058823529412","95","true","2654","87.5","15","true"
"2655","78.57142857142857","0","true","2655","88.97058823529412","95","true","2655","87.5","15","true"
"2656","78.57142857142857","0","true","2656","88.97058823529412","95","true","2656","87.5","15","true"
"2657","78.57142857142857","0","true","2657","88.97058823529412","95","true","2657","87.5","15","true"
"2658","78.57142857142857","0","true","2658","88.97058823529412","95","true","2658","87.5","15","true"
"2659","78.57142857142857","0","true","2659","88.97058823529412","95","true","2659","87.5","15","true"
"2660","78.57142857142857","0","true","2660","88.97058823529412","95","true","2660","87.5","15","true"
"2661","78.57142857142857","0","true","2661","88.97058823529412","95","true","2661","87.5","15","true"
"2662","78.57142857142857","0","true","2662","88.97058823529412","95","true","2662","87.5","15","true"
"2663","78.57142857142857","0","true","2663","88.97058823529412","95","true","2663","87.5","15","true"
"2664","78.57142857142857","0","true","2664","88.97058823529412","95","true","2664","87.5","15","true"
"2665","78.57142857142857","0","true","2665","88.97058823529412","95","true","2665","87.5","15","true"
"2666","78.57142857142857","0","true","2666","88.97058823529412","95","true","2666","87.5","15","true"
"2667","78.57142857142857","0","true","2667","88.97058823529412","95","true","2667","87.5","15","true"
"2668","78.57142857142857","0","true","2668","88.97058823529412","95","true","2668","87.5","15","true"
"2669","78.57142857142857","0","true","2669","88.97058823529412","95","true","2669","87.5","15","true"
"2670","78.57142857142857","0","true","2670","88.97058823529412","95","true","2670","87.5","15","true"
"2671","78.57142857142857","0","true","2671","88.97058823529412","95","true","2671","87.5","15","true"
"2672","78.57142857142857","0","true","2672","88.97058823529412","95","true","2672","87.5","15","true"
"2673","78.57142857142857","0","true","2673","88.97058823529412","95","true","2673","87.5","15","true"
"2674","78.57142857142857","0","true","2674","88.97058823529412","95","true","2674","87.5","15","true"
"2675","78.57142857142857","0","true","2675","88.97058823529412","95","true","2675","87.5","15","true"
"2676","78.57142857142857","0","true","2676","88.97058823529412","95","true","2676","87.5","15","true"
"2677","78.57142857142857","0","true","2677","88.97058823529412","95","true","2677","87.5","15","true"
"2678","78.57142857142857","0","true","2678","88.97058823529412","95","true","2678","87.5","15","true"
"2679","78.57142857142857","0","true","2679","88.97058823529412","95","true","2679","87.5","15","true"
"2680","78.57142857142857","0","true","2680","88.97058823529412","95","true","2680","87.5","15","true"
"2681","78.57142857142857","0","true","2681","88.97058823529412","95","true","2681","87.5","15","true"
"2682","78.57142857142857","0","true","2682","88.97058823529412","95","true","2682","87.5","15","true"
"2683","78.57142857142857","0","true","2683","88.97058823529412","95","true","2683","87.5","15","true"
"2684","78.57142857142857","0","true","2684","88.97058823529412","95","true","2684","87.5","15","true"
"2685","78.57142857142857","0","true","2685","88.97058823529412","95","true","2685","87.5","15","true"
"2686","78.57142857142857","0","true","2686","88.97058823529412","95","true","2686","87.5","15","true"
"2687","78.57142857142857","0","true","2687","88.97058823529412","95","true","2687","87.5","15","true"
"2688","78.57142857142857","0","true","2688","88.97058823529412","95","true","2688","87.5","15","true"
"2689","78.57142857142857","0","true","2689","88.23529411764706","95","true","2689","87.5","15","true"
"2690","78.57142857142857","0","true","2690","88.23529411764706","95","true","2690","87.5","15","true"
"2691","78.57142857142857","0","true","2691","88.23529411764706","95","true","2691","87.5","15","true"
"2692","78.57142857142857","0","true","2692","88.23529411764706","95","true","2692","87.5","15","true"
"2693","78.57142857142857","0","true","2693","88.23529411764706","95","true","2693","87.5","15","true"
"2694","78.57142857142857","0","true","2694","88.23529411764706","95","true","2694","87.5","15","true"
"2695","78.57142857142857","0","true","2695","88.23529411764706","95","true","2695","87.5","15","true"
"2696","78.57142857142857","0","true","2696","88.23529411764706","95","true","2696","87.5","15","true"
"2697","78.57142857142857","0","true","2697","88.97058823529412","95","true","2697","87.5","15","true"
"2698","78.57142857142857","0","true","2698","88.97058823529412","95","true","2698","87.5","15","true"
"2699","78.57142857142857","0","true","2699","88.97058823529412","95","true","2699","87.5","15","true"
"2700","78.57142857142857","0","true","2700","88.97058823529412","95","true","2700","87.5","15","true"
"2701","78.57142857142857","0","true","2701","88.97058823529412","95","true","2701","87.5","15","true"
"2702","78.57142857142857","0","true","2702","88.97058823529412","95","true","2702","87.5","15","true"
"2703","78.57142857142857","0","true","2703","88.97058823529412","95","true","2703","87.5","15","true"
"2704","78.57142857142857","0","true","2704","88.97058823529412","95","true","2704","87.5","15","true"
"2705","78.57142857142857","0","true","2705","88.97058823529412","95","true","2705","87.5","15","true"
"2706","78.57142857142857","0","true","2706","88.97058823529412","95","true","2706","87.5","15","true"
"2707","78.57142857142857","0","true","2707","88.97058823529412","95","true","2707","87.5","15","true"
"2708","78.57142857142857","0","true","2708","88.97058823529412","95","true","2708","87.5","15","true"
"2709","78.57142857142857","0","true","2709","88.97058823529412","95","true","2709","87.5","15","true"
"2710","78.57142857142857","0","true","2710","88.97058823529412","95","true","2710","87.5","15","true"
"2711","78.57142857142857","0","true","2711","88.97058823529412","95","true","2711","87.5","15","true"
"2712","78.57142857142857","0","true","2712","88.97058823529412","95","true","2712","87.5","15","true"
"2713","78.57142857142857","0","true","2713","88.97058823529412","95","true","2713","87.5","15","true"
"2714","78.57142857142857","0","true","2714","88.97058823529412","95","true","2714","87.5","15","true"
"2715","78.57142857142857","0","true","2715","88.97058823529412","95","true","2715","89.74358974358975","15","true"
"2716","78.57142857142857","0","true","2716","88.97058823529412","95","true","2716","89.74358974358975","15","true"
"2717","78.57142857142857","0","true","2717","88.97058823529412","95","true","2717","89.74358974358975","15","true"
"2718","78.57142857142857","0","true","2718","89.62962962962962","95","true","2718","89.74358974358975","15","true"
"2719","78.57142857142857","0","true","2719","89.62962962962962","95","true","2719","89.74358974358975","15","true"
"2720","78.57142857142857","0","true","2720","89.62962962962962","95","true","2720","89.74358974358975","15","true"
"2721","78.57142857142857","0","true","2721","89.62962962962962","95","true","2721","92.10526315789474","15","true"
"2722","78.57142857142857","0","true","2722","89.62962962962962","95","true","2722","92.10526315789474","15","true"
"2723","78.57142857142857","0","true","2723","89.62962962962962","95","true","2723","92.10526315789474","15","true"
"2724","78.57142857142857","0","true","2724","89.62962962962962","95","true","2724","92.10526315789474","15","true"
"2725","78.57142857142857","0","true","2725","88.97058823529412","95","true","2725","92.10526315789474","15","true"
"2726","78.57142857142857","0","true","2726","88.97058823529412","95","true","2726","92.10526315789474","15","true"
"2727","78.57142857142857","0","true","2727","88.97058823529412","95","true","2727","92.10526315789474","15","true"
"2728","78.57142857142857","0","true","2728","88.97058823529412","95","true","2728","92.10526315789474","15","true"
"2729","78.57142857142857","0","true","2729","88.97058823529412","95","true","2729","92.10526315789474","15","true"
