"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/13/2022 20:54:04:963 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""300cars.csv""","26105","300","-0.3","true"

"""Fee as Share of Monthly Income per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","0","2","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8036"
"""Middle Income""","true","0","1","95","8036"
"""Low Income""","true","0","1","15","8036"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"48","0.12222020829344557","0","true","48","0.30309871624892093","95","true","48","0.5619040660087291","15","true"
"49","0.12222020829344561","0","true","49","0.303098716248921","95","true","49","0.5619040660087291","15","true"
"50","0.12222020829344558","0","true","50","0.30309871624892093","95","true","50","0.5619040660087291","15","true"
"51","0.12222020829344561","0","true","51","0.30309871624892104","95","true","51","0.5619040660087292","15","true"
"52","0.12222020829344558","0","true","52","0.303098716248921","95","true","52","0.5619040660087291","15","true"
"53","0.12222020829344558","0","true","53","0.30309871624892093","95","true","53","0.5619040660087292","15","true"
"54","0.12222020829344557","0","true","54","0.30309871624892093","95","true","54","0.5619040660087291","15","true"
"55","0.12222020829344561","0","true","55","0.3030987162489208","95","true","55","0.5619040660087291","15","true"
"56","0.12222020829344558","0","true","56","0.303098716248921","95","true","56","0.5619040660087292","15","true"
"57","0.12222020829344558","0","true","57","0.30309871624892093","95","true","57","0.5619040660087291","15","true"
"58","0.12222020829344561","0","true","58","0.303098716248921","95","true","58","0.5619040660087292","15","true"
"59","0.12222020829344557","0","true","59","0.303098716248921","95","true","59","0.5619040660087291","15","true"
"60","0.12222020829344561","0","true","60","0.30309871624892093","95","true","60","0.5619040660087291","15","true"
"61","0.12222020829344558","0","true","61","0.303098716248921","95","true","61","0.5619040660087292","15","true"
"62","0.12222020829344561","0","true","62","0.303098716248921","95","true","62","0.5619040660087291","15","true"
"63","0.12222020829344558","0","true","63","0.3030987162489208","95","true","63","0.5619040660087291","15","true"
"64","0.12222020829344558","0","true","64","0.30309871624892093","95","true","64","0.5619040660087292","15","true"
"65","0.12222020829344558","0","true","65","0.303098716248921","95","true","65","0.5619040660087291","15","true"
"66","0.12222020829344561","0","true","66","0.30309871624892093","95","true","66","0.5619040660087291","15","true"
"67","0.12222020829344558","0","true","67","0.303098716248921","95","true","67","0.5619040660087291","15","true"
"68","0.12222020829344558","0","true","68","0.3030987162489208","95","true","68","0.5619040660087291","15","true"
"69","0.12222020829344561","0","true","69","0.30309871624892093","95","true","69","0.5619040660087291","15","true"
"70","0.12222020829344558","0","true","70","0.30309871624892093","95","true","70","0.5619040660087291","15","true"
"71","0.12222020829344558","0","true","71","0.30309871624892093","95","true","71","0.5619040660087292","15","true"
"72","0.12222020829344558","0","true","72","0.30309871624892093","95","true","72","0.5619040660087291","15","true"
"73","0.12222020829344558","0","true","73","0.30309871624892104","95","true","73","0.5619040660087291","15","true"
"74","0.12222020829344558","0","true","74","0.303098716248921","95","true","74","0.5619040660087292","15","true"
"75","0.12222020829344558","0","true","75","0.30309871624892093","95","true","75","0.5619040660087292","15","true"
"76","0.12222020829344558","0","true","76","0.30309871624892093","95","true","76","0.5619040660087292","15","true"
"77","0.12222020829344558","0","true","77","0.3030987162489208","95","true","77","0.5619040660087291","15","true"
"78","0.12222020829344558","0","true","78","0.303098716248921","95","true","78","0.5619040660087292","15","true"
"79","0.12222020829344558","0","true","79","0.30309871624892093","95","true","79","0.5619040660087291","15","true"
"80","0.12222020829344558","0","true","80","0.30309871624892093","95","true","80","0.5619040660087291","15","true"
"81","0.12222020829344558","0","true","81","0.3030987162489208","95","true","81","0.5619040660087292","15","true"
"82","0.12222020829344561","0","true","82","0.30309871624892093","95","true","82","0.5619040660087291","15","true"
"83","0.12222020829344558","0","true","83","0.3030987162489208","95","true","83","0.5619040660087291","15","true"
"84","0.12222020829344558","0","true","84","0.3030987162489208","95","true","84","0.5450042146450271","15","true"
"85","0.12222020829344561","0","true","85","0.3030987162489208","95","true","85","0.5450042146450271","15","true"
"86","0.12222020829344558","0","true","86","0.30309871624892093","95","true","86","0.5450042146450271","15","true"
"87","0.12222020829344558","0","true","87","0.303098716248921","95","true","87","0.5450042146450271","15","true"
"88","0.12222020829344558","0","true","88","0.30309871624892093","95","true","88","0.5450042146450271","15","true"
"89","0.12222020829344558","0","true","89","0.3030987162489208","95","true","89","0.5450042146450271","15","true"
"90","0.12222020829344557","0","true","90","0.3030987162489208","95","true","90","0.5450042146450271","15","true"
"91","0.12222020829344561","0","true","91","0.303098716248921","95","true","91","0.5450042146450271","15","true"
"92","0.12222020829344558","0","true","92","0.30309871624892104","95","true","92","0.545004214645027","15","true"
"93","0.12222020829344558","0","true","93","0.303098716248921","95","true","93","0.5450042146450271","15","true"
"94","0.12222020829344561","0","true","94","0.30309871624892093","95","true","94","0.5450042146450271","15","true"
"95","0.12222020829344561","0","true","95","0.3030987162489208","95","true","95","0.5450042146450271","15","true"
"96","0.12222020829344557","0","true","96","0.303098716248921","95","true","96","0.5450042146450271","15","true"
"97","0.12222020829344561","0","true","97","0.30309871624892093","95","true","97","0.5450042146450271","15","true"
"98","0.12222020829344558","0","true","98","0.303098716248921","95","true","98","0.5450042146450271","15","true"
"99","0.12222020829344558","0","true","99","0.30309871624892104","95","true","99","0.5450042146450271","15","true"
"100","0.12222020829344561","0","true","100","0.303098716248921","95","true","100","0.5450042146450271","15","true"
"101","0.12222020829344558","0","true","101","0.303098716248921","95","true","101","0.5450042146450271","15","true"
"102","0.12222020829344557","0","true","102","0.3030987162489208","95","true","102","0.5450042146450271","15","true"
"103","0.12222020829344558","0","true","103","0.303098716248921","95","true","103","0.5450042146450271","15","true"
"104","0.12222020829344558","0","true","104","0.30309871624892093","95","true","104","0.5450042146450271","15","true"
"105","0.12222020829344561","0","true","105","0.3011028336904324","95","true","105","0.5450042146450271","15","true"
"106","0.12222020829344561","0","true","106","0.3011028336904324","95","true","106","0.5450042146450271","15","true"
"107","0.12222020829344558","0","true","107","0.3011028336904324","95","true","107","0.5450042146450271","15","true"
"108","0.12222020829344557","0","true","108","0.3011028336904324","95","true","108","0.5450042146450271","15","true"
"109","0.12222020829344558","0","true","109","0.3011028336904324","95","true","109","0.5450042146450271","15","true"
"110","0.12222020829344557","0","true","110","0.3011028336904324","95","true","110","0.5450042146450271","15","true"
"111","0.12222020829344561","0","true","111","0.3011028336904324","95","true","111","0.5450042146450271","15","true"
"112","0.12222020829344558","0","true","112","0.3011028336904324","95","true","112","0.5450042146450271","15","true"
"113","0.12222020829344558","0","true","113","0.3011028336904323","95","true","113","0.5450042146450271","15","true"
"114","0.12222020829344561","0","true","114","0.3011028336904324","95","true","114","0.5450042146450271","15","true"
"115","0.12222020829344558","0","true","115","0.3011028336904324","95","true","115","0.5450042146450274","15","true"
"116","0.12448295128639417","0","true","116","0.3011028336904323","95","true","116","0.5450042146450271","15","true"
"117","0.12448295128639417","0","true","117","0.3011028336904323","95","true","117","0.5450042146450271","15","true"
"118","0.12448295128639417","0","true","118","0.3011028336904325","95","true","118","0.5450042146450271","15","true"
"119","0.1244829512863942","0","true","119","0.3011028336904324","95","true","119","0.5450042146450271","15","true"
"120","0.12448295128639417","0","true","120","0.3011028336904324","95","true","120","0.5450042146450271","15","true"
"121","0.1244829512863942","0","true","121","0.3011028336904324","95","true","121","0.5450042146450271","15","true"
"122","0.12448295128639417","0","true","122","0.3011397526974793","95","true","122","0.5450042146450271","15","true"
"123","0.12448295128639417","0","true","123","0.3011397526974791","95","true","123","0.5450042146450271","15","true"
"124","0.12448295128639417","0","true","124","0.30113975269747917","95","true","124","0.5450042146450271","15","true"
"125","0.12448295128639417","0","true","125","0.3011397526974791","95","true","125","0.5450042146450271","15","true"
"126","0.12448295128639417","0","true","126","0.30113975269747917","95","true","126","0.5450042146450271","15","true"
"127","0.12448295128639417","0","true","127","0.30113975269747917","95","true","127","0.5450042146450271","15","true"
"128","0.12448295128639417","0","true","128","0.3011397526974791","95","true","128","0.5450042146450271","15","true"
"129","0.1244829512863942","0","true","129","0.29833952050720025","95","true","129","0.5450042146450271","15","true"
"130","0.12448295128639417","0","true","130","0.2983395205072003","95","true","130","0.5450042146450271","15","true"
"131","0.1244829512863942","0","true","131","0.29743598422233813","95","true","131","0.5450042146450271","15","true"
"132","0.1244829512863942","0","true","132","0.29743598422233813","95","true","132","0.5450042146450271","15","true"
"133","0.11599679374923944","0","true","133","0.297435984222338","95","true","133","0.5450042146450271","15","true"
"134","0.11599679374923944","0","true","134","0.29743598422233813","95","true","134","0.5450042146450271","15","true"
"135","0.11599679374923944","0","true","135","0.29743598422233813","95","true","135","0.5450042146450271","15","true"
"136","0.11599679374923945","0","true","136","0.297435984222338","95","true","136","0.5450042146450271","15","true"
"137","0.11599679374923944","0","true","137","0.29743598422233813","95","true","137","0.5450042146450271","15","true"
"138","0.11599679374923944","0","true","138","0.29743598422233813","95","true","138","0.5450042146450271","15","true"
"139","0.11599679374923944","0","true","139","0.297435984222338","95","true","139","0.5450042146450271","15","true"
"140","0.11599679374923944","0","true","140","0.29743598422233813","95","true","140","0.5450042146450271","15","true"
"141","0.11599679374923944","0","true","141","0.29743598422233813","95","true","141","0.5450042146450271","15","true"
"142","0.11599679374923945","0","true","142","0.3000075501787929","95","true","142","0.5450042146450271","15","true"
"143","0.11599679374923944","0","true","143","0.30000755017879305","95","true","143","0.5450042146450271","15","true"
"144","0.11599679374923945","0","true","144","0.3000075501787929","95","true","144","0.5450042146450271","15","true"
"145","0.11599679374923945","0","true","145","0.3000075501787929","95","true","145","0.5450042146450271","15","true"
"146","0.11599679374923944","0","true","146","0.3000075501787929","95","true","146","0.5450042146450271","15","true"
"147","0.11599679374923944","0","true","147","0.2974885072158927","95","true","147","0.5450042146450271","15","true"
"148","0.11599679374923944","0","true","148","0.29748850721589276","95","true","148","0.5450042146450271","15","true"
"149","0.11599679374923944","0","true","149","0.2974885072158928","95","true","149","0.5450042146450271","15","true"
"150","0.11599679374923945","0","true","150","0.29748850721589276","95","true","150","0.5450042146450271","15","true"
"151","0.11599679374923944","0","true","151","0.2974885072158927","95","true","151","0.5450042146450271","15","true"
"152","0.11599679374923941","0","true","152","0.29748850721589276","95","true","152","0.5450042146450271","15","true"
"153","0.11599679374923944","0","true","153","0.29748850721589276","95","true","153","0.5450042146450271","15","true"
"154","0.11599679374923944","0","true","154","0.29748850721589276","95","true","154","0.5450042146450271","15","true"
"155","0.11599679374923944","0","true","155","0.2974885072158928","95","true","155","0.5450042146450271","15","true"
"156","0.11599679374923945","0","true","156","0.2974885072158929","95","true","156","0.5450042146450271","15","true"
"157","0.11599679374923945","0","true","157","0.29748850721589276","95","true","157","0.5306030273663136","15","true"
"158","0.11599679374923945","0","true","158","0.2974885072158927","95","true","158","0.5306030273663136","15","true"
"159","0.11599679374923945","0","true","159","0.2974885072158929","95","true","159","0.5306030273663136","15","true"
"160","0.11599679374923944","0","true","160","0.2974885072158928","95","true","160","0.5306030273663138","15","true"
"161","0.11599679374923945","0","true","161","0.2974885072158927","95","true","161","0.5306030273663136","15","true"
"162","0.11599679374923944","0","true","162","0.29748850721589276","95","true","162","0.5306030273663136","15","true"
"163","0.11599679374923944","0","true","163","0.29748850721589265","95","true","163","0.5306030273663136","15","true"
"164","0.11599679374923944","0","true","164","0.29313295188743554","95","true","164","0.5306030273663137","15","true"
"165","0.11599679374923941","0","true","165","0.29313295188743554","95","true","165","0.5306030273663136","15","true"
"166","0.11599679374923944","0","true","166","0.29313295188743554","95","true","166","0.5306030273663136","15","true"
"167","0.11599679374923944","0","true","167","0.29313295188743543","95","true","167","0.5306030273663136","15","true"
"168","0.11599679374923944","0","true","168","0.29313295188743554","95","true","168","0.5306030273663136","15","true"
"169","0.11599679374923944","0","true","169","0.29313295188743554","95","true","169","0.5306030273663136","15","true"
"170","0.11599679374923941","0","true","170","0.29313295188743554","95","true","170","0.5306030273663135","15","true"
"171","0.11599679374923944","0","true","171","0.29371403107885996","95","true","171","0.5306030273663136","15","true"
"172","0.11599679374923944","0","true","172","0.29371403107886007","95","true","172","0.5306030273663137","15","true"
"173","0.11599679374923944","0","true","173","0.29371403107885996","95","true","173","0.5306030273663135","15","true"
"174","0.11599679374923945","0","true","174","0.2937140310788599","95","true","174","0.5306030273663137","15","true"
"175","0.11599679374923944","0","true","175","0.2937140310788599","95","true","175","0.5306030273663136","15","true"
"176","0.11599679374923945","0","true","176","0.2934440899979728","95","true","176","0.5306030273663136","15","true"
"177","0.11599679374923945","0","true","177","0.2934440899979727","95","true","177","0.5306030273663137","15","true"
"178","0.11599679374923944","0","true","178","0.2934440899979729","95","true","178","0.5306030273663136","15","true"
"179","0.11599679374923944","0","true","179","0.2934440899979727","95","true","179","0.5306030273663136","15","true"
"180","0.11599679374923944","0","true","180","0.2934440899979727","95","true","180","0.5306030273663136","15","true"
"181","0.11599679374923944","0","true","181","0.2934440899979727","95","true","181","0.5306030273663136","15","true"
"182","0.11599679374923944","0","true","182","0.2934440899979729","95","true","182","0.5306030273663137","15","true"
"183","0.11599679374923944","0","true","183","0.2934440899979729","95","true","183","0.5306030273663136","15","true"
"184","0.11599679374923944","0","true","184","0.2934440899979729","95","true","184","0.5306030273663136","15","true"
"185","0.11599679374923941","0","true","185","0.2934440899979729","95","true","185","0.5306030273663135","15","true"
"186","0.11599679374923944","0","true","186","0.2934440899979727","95","true","186","0.5306030273663136","15","true"
"187","0.11599679374923944","0","true","187","0.2934440899979729","95","true","187","0.5306030273663138","15","true"
"188","0.11599679374923944","0","true","188","0.2934440899979729","95","true","188","0.5306030273663137","15","true"
"189","0.11599679374923945","0","true","189","0.2934440899979728","95","true","189","0.5306030273663137","15","true"
"190","0.11599679374923944","0","true","190","0.2934440899979728","95","true","190","0.5306030273663136","15","true"
"191","0.11599679374923945","0","true","191","0.2934440899979729","95","true","191","0.5306030273663136","15","true"
"192","0.11599679374923944","0","true","192","0.29146742945990617","95","true","192","0.5306030273663135","15","true"
"193","0.11599679374923944","0","true","193","0.29146742945990617","95","true","193","0.5489399166444573","15","true"
"194","0.11599679374923941","0","true","194","0.29146742945990606","95","true","194","0.5489399166444574","15","true"
"195","0.11599679374923944","0","true","195","0.2914674294599062","95","true","195","0.5489399166444573","15","true"
"196","0.11599679374923941","0","true","196","0.29146742945990617","95","true","196","0.5489399166444573","15","true"
"197","0.11599679374923944","0","true","197","0.29146742945990617","95","true","197","0.5489399166444573","15","true"
"198","0.11599679374923945","0","true","198","0.2894215245902646","95","true","198","0.5439021305418795","15","true"
"199","0.11599679374923944","0","true","199","0.2894215245902646","95","true","199","0.5439021305418795","15","true"
"200","0.11599679374923941","0","true","200","0.2894215245902646","95","true","200","0.5439021305418795","15","true"
"201","0.11599679374923944","0","true","201","0.28942152459026466","95","true","201","0.5439021305418795","15","true"
"202","0.11599679374923945","0","true","202","0.28735861503453497","95","true","202","0.5439021305418795","15","true"
"203","0.11599679374923945","0","true","203","0.287358615034535","95","true","203","0.5439021305418795","15","true"
"204","0.11599679374923945","0","true","204","0.28735861503453514","95","true","204","0.5439021305418795","15","true"
"205","0.11599679374923944","0","true","205","0.2851079490481094","95","true","205","0.5439021305418795","15","true"
"206","0.11599679374923945","0","true","206","0.2851079490481094","95","true","206","0.5439021305418794","15","true"
"207","0.11599679374923945","0","true","207","0.2851079490481094","95","true","207","0.5439021305418795","15","true"
"208","0.11599679374923944","0","true","208","0.2851079490481094","95","true","208","0.5439021305418795","15","true"
"209","0.11599679374923944","0","true","209","0.2851079490481094","95","true","209","0.5439021305418795","15","true"
"210","0.11599679374923944","0","true","210","0.28510794904810927","95","true","210","0.5439021305418795","15","true"
"211","0.10890037221965282","0","true","211","0.2851079490481095","95","true","211","0.5304248327213155","15","true"
"212","0.10890037221965282","0","true","212","0.28510794904810927","95","true","212","0.5304248327213156","15","true"
"213","0.10890037221965283","0","true","213","0.2851079490481094","95","true","213","0.5304248327213156","15","true"
"214","0.10890037221965283","0","true","214","0.2851079490481093","95","true","214","0.5346367282988107","15","true"
"215","0.10890037221965283","0","true","215","0.2844565930124539","95","true","215","0.5346367282988108","15","true"
"216","0.10890037221965283","0","true","216","0.2844565930124538","95","true","216","0.5346367282988107","15","true"
"217","0.10890037221965283","0","true","217","0.28445659301245396","95","true","217","0.5265003181132408","15","true"
"218","0.10890037221965283","0","true","218","0.2844565930124538","95","true","218","0.5265003181132407","15","true"
"219","0.10890037221965282","0","true","219","0.2844565930124541","95","true","219","0.5265003181132407","15","true"
"220","0.10890037221965282","0","true","220","0.2844565930124539","95","true","220","0.5265003181132407","15","true"
"221","0.10890037221965283","0","true","221","0.2844565930124539","95","true","221","0.5265003181132407","15","true"
"222","0.10890037221965283","0","true","222","0.2844565930124539","95","true","222","0.5265003181132407","15","true"
"223","0.10890037221965282","0","true","223","0.2844565930124539","95","true","223","0.5265003181132407","15","true"
"224","0.10890037221965283","0","true","224","0.2844565930124539","95","true","224","0.5265003181132407","15","true"
"225","0.10890037221965283","0","true","225","0.28445659301245413","95","true","225","0.5265003181132407","15","true"
"226","0.10890037221965283","0","true","226","0.2844565930124539","95","true","226","0.5265003181132407","15","true"
"227","0.10890037221965283","0","true","227","0.28445659301245396","95","true","227","0.5265003181132407","15","true"
"228","0.10890037221965283","0","true","228","0.28445659301245396","95","true","228","0.5265003181132407","15","true"
"229","0.10890037221965283","0","true","229","0.28213714097735226","95","true","229","0.5265003181132407","15","true"
"230","0.10890037221965283","0","true","230","0.2821371409773522","95","true","230","0.5265003181132407","15","true"
"231","0.10890037221965283","0","true","231","0.2821371409773521","95","true","231","0.5265003181132406","15","true"
"232","0.10890037221965283","0","true","232","0.28213714097735215","95","true","232","0.5265003181132407","15","true"
"233","0.10890037221965283","0","true","233","0.28056850047884985","95","true","233","0.5265003181132407","15","true"
"234","0.10890037221965282","0","true","234","0.28056850047884974","95","true","234","0.5265003181132407","15","true"
"235","0.10890037221965282","0","true","235","0.2805685004788498","95","true","235","0.5265003181132407","15","true"
"236","0.10890037221965283","0","true","236","0.2787013024874487","95","true","236","0.5265003181132408","15","true"
"237","0.10890037221965283","0","true","237","0.27870130248744873","95","true","237","0.5265003181132407","15","true"
"238","0.10890037221965283","0","true","238","0.2787013024874487","95","true","238","0.5265003181132407","15","true"
"239","0.10890037221965283","0","true","239","0.2787013024874486","95","true","239","0.5265003181132407","15","true"
"240","0.10890037221965283","0","true","240","0.2787013024874486","95","true","240","0.5265003181132407","15","true"
"241","0.1019783107299465","0","true","241","0.27870130248744845","95","true","241","0.5265003181132407","15","true"
"242","0.1019783107299465","0","true","242","0.2769889318759228","95","true","242","0.5265003181132407","15","true"
"243","0.10197831072994647","0","true","243","0.2769889318759228","95","true","243","0.5265003181132407","15","true"
"244","0.1019783107299465","0","true","244","0.2769889318759224","95","true","244","0.5265003181132407","15","true"
"245","0.1019783107299465","0","true","245","0.2769889318759228","95","true","245","0.5265003181132407","15","true"
"246","0.1019783107299465","0","true","246","0.2769889318759226","95","true","246","0.5265003181132407","15","true"
"247","0.1019783107299465","0","true","247","0.27698893187592266","95","true","247","0.5265003181132407","15","true"
"248","0.1019783107299465","0","true","248","0.27698893187592266","95","true","248","0.5147395342664346","15","true"
"249","0.1019783107299465","0","true","249","0.2769889318759226","95","true","249","0.5147395342664346","15","true"
"250","0.1019783107299465","0","true","250","0.2769889318759226","95","true","250","0.5147395342664345","15","true"
"251","0.1019783107299465","0","true","251","0.2769889318759226","95","true","251","0.5046955978491949","15","true"
"252","0.1019783107299465","0","true","252","0.2769889318759228","95","true","252","0.5046955978491948","15","true"
"253","0.10197831072994647","0","true","253","0.2769889318759226","95","true","253","0.5046955978491948","15","true"
"254","0.1019783107299465","0","true","254","0.2769889318759226","95","true","254","0.5051334194526146","15","true"
"255","0.1019783107299465","0","true","255","0.2769889318759228","95","true","255","0.5051334194526147","15","true"
"256","0.1019783107299465","0","true","256","0.27698893187592266","95","true","256","0.5051334194526148","15","true"
"257","0.10197831072994647","0","true","257","0.2769889318759226","95","true","257","0.5051334194526148","15","true"
"258","0.1019783107299465","0","true","258","0.2769889318759228","95","true","258","0.5051334194526147","15","true"
"259","0.1019783107299465","0","true","259","0.27698893187592266","95","true","259","0.5051334194526149","15","true"
"260","0.1019783107299465","0","true","260","0.27698893187592266","95","true","260","0.5051334194526149","15","true"
"261","0.1019783107299465","0","true","261","0.2780163237388349","95","true","261","0.5051334194526148","15","true"
"262","0.10197831072994647","0","true","262","0.27801632373883495","95","true","262","0.5051334194526147","15","true"
"263","0.1019783107299465","0","true","263","0.2780163237388349","95","true","263","0.5051334194526147","15","true"
"264","0.1019783107299465","0","true","264","0.2780163237388349","95","true","264","0.5051334194526146","15","true"
"265","0.1019783107299465","0","true","265","0.27801632373883467","95","true","265","0.5051334194526146","15","true"
"266","0.1019783107299465","0","true","266","0.27801632373883484","95","true","266","0.5051334194526147","15","true"
"267","0.10197831072994647","0","true","267","0.2780163237388349","95","true","267","0.5051334194526148","15","true"
"268","0.1019783107299465","0","true","268","0.27801632373883495","95","true","268","0.5051334194526148","15","true"
"269","0.1019783107299465","0","true","269","0.27801632373883495","95","true","269","0.5051334194526147","15","true"
"270","0.1019783107299465","0","true","270","0.2780163237388349","95","true","270","0.5051334194526148","15","true"
"271","0.1019783107299465","0","true","271","0.27801632373883506","95","true","271","0.5051334194526147","15","true"
"272","0.1019783107299465","0","true","272","0.27801632373883495","95","true","272","0.5051334194526148","15","true"
"273","0.1019783107299465","0","true","273","0.27801632373883495","95","true","273","0.5051334194526147","15","true"
"274","0.1019783107299465","0","true","274","0.2780163237388349","95","true","274","0.5051334194526147","15","true"
