Blue Lot,Yellow Lot,Green Lot,Teal Lot,Garages,Overall Occupancy
47.32142857142857,44.44444444444444,50,48.888888888888886,25.396825396825395,48.175182481751825
47.32142857142857,50,50,48.888888888888886,26.190476190476193,48.54014598540146
47.32142857142857,50,50,48.888888888888886,26.190476190476193,48.54014598540146
47.32142857142857,50,50,48.888888888888886,26.190476190476193,48.54014598540146
47.32142857142857,50,50,48.888888888888886,26.190476190476193,48.54014598540146
47.32142857142857,50,50,48.888888888888886,26.190476190476193,48.54014598540146
47.32142857142857,50,50,50,26.984126984126984,48.9051094890511
47.32142857142857,50,50,50,26.984126984126984,48.9051094890511
47.32142857142857,50,50,50,26.984126984126984,48.9051094890511
47.32142857142857,50,50,50,26.984126984126984,48.9051094890511
47.32142857142857,50,50,50,26.984126984126984,48.9051094890511
47.32142857142857,50,50,50,26.984126984126984,48.9051094890511
47.32142857142857,50,50,50,26.984126984126984,48.9051094890511
47.32142857142857,50,50,50,26.984126984126984,48.9051094890511
47.32142857142857,50,50,50,26.984126984126984,48.9051094890511
47.32142857142857,50,50,50,26.984126984126984,48.9051094890511
47.32142857142857,50,50,50,26.984126984126984,48.9051094890511
47.32142857142857,50,50,50,26.984126984126984,48.9051094890511
47.32142857142857,50,50,50,27.77777777777778,48.9051094890511
47.32142857142857,50,50,50,27.77777777777778,48.9051094890511
47.32142857142857,50,50,50,28.57142857142857,48.9051094890511
47.32142857142857,50,50,50,28.57142857142857,48.9051094890511
47.32142857142857,50,50,50,28.57142857142857,48.9051094890511
47.32142857142857,50,50,50,28.57142857142857,48.9051094890511
47.32142857142857,50,50,50,29.365079365079367,48.9051094890511
47.32142857142857,50,50,50,29.365079365079367,48.9051094890511
47.32142857142857,50,50,50,30.158730158730158,48.9051094890511
47.32142857142857,50,50,50,30.158730158730158,48.9051094890511
47.32142857142857,50,50,50,30.158730158730158,48.9051094890511
47.32142857142857,50,50,50,30.158730158730158,48.9051094890511
47.32142857142857,50,50,50,30.158730158730158,48.9051094890511
47.32142857142857,50,50,48.888888888888886,30.952380952380953,48.54014598540146
47.32142857142857,50,50,48.888888888888886,30.952380952380953,48.54014598540146
47.32142857142857,50,50,48.888888888888886,30.952380952380953,48.54014598540146
47.32142857142857,50,50,48.888888888888886,30.952380952380953,48.54014598540146
47.32142857142857,50,50,48.888888888888886,30.952380952380953,48.54014598540146
47.32142857142857,50,50,48.888888888888886,30.952380952380953,48.54014598540146
47.32142857142857,50,50,48.888888888888886,30.952380952380953,48.54014598540146
47.32142857142857,50,50,48.888888888888886,30.952380952380953,48.54014598540146
47.32142857142857,50,50,48.888888888888886,31.746031746031743,48.54014598540146
47.32142857142857,50,50,48.888888888888886,31.746031746031743,48.54014598540146
47.32142857142857,50,50,48.888888888888886,31.746031746031743,48.54014598540146
47.32142857142857,50,50,48.888888888888886,31.746031746031743,48.54014598540146
47.32142857142857,50,50,48.888888888888886,31.746031746031743,48.54014598540146
47.32142857142857,50,50,48.888888888888886,32.53968253968254,48.54014598540146
47.32142857142857,50,50,48.888888888888886,32.53968253968254,48.54014598540146
47.32142857142857,50,50,48.888888888888886,32.53968253968254,48.54014598540146
47.32142857142857,50,50,50,32.53968253968254,48.9051094890511
47.32142857142857,50,50,50,32.53968253968254,48.9051094890511
47.32142857142857,50,50,50,32.53968253968254,48.9051094890511
47.32142857142857,50,50,51.11111111111111,32.53968253968254,49.27007299270073
48.214285714285715,50,50,51.11111111111111,32.53968253968254,49.63503649635037
48.214285714285715,50,50,51.11111111111111,32.53968253968254,49.63503649635037
48.214285714285715,50,50,51.11111111111111,32.53968253968254,49.63503649635037
48.214285714285715,50,50,51.11111111111111,32.53968253968254,49.63503649635037
48.214285714285715,50,50,51.11111111111111,32.53968253968254,49.63503649635037
48.214285714285715,50,50,51.11111111111111,32.53968253968254,49.63503649635037
48.214285714285715,50,50,51.11111111111111,32.53968253968254,49.63503649635037
48.214285714285715,50,50,51.11111111111111,32.53968253968254,49.63503649635037
48.214285714285715,50,50,51.11111111111111,32.53968253968254,49.63503649635037
48.214285714285715,50,50,51.11111111111111,32.53968253968254,49.63503649635037
48.214285714285715,50,50,51.11111111111111,33.33333333333333,49.63503649635037
48.214285714285715,50,50,51.11111111111111,33.33333333333333,49.63503649635037
48.214285714285715,50,50,51.11111111111111,33.33333333333333,49.63503649635037
48.214285714285715,50,50,51.11111111111111,33.33333333333333,49.63503649635037
48.214285714285715,50,50,51.11111111111111,33.33333333333333,49.63503649635037
48.214285714285715,50,50,51.11111111111111,33.33333333333333,49.63503649635037
48.214285714285715,50,50,51.11111111111111,34.12698412698413,49.63503649635037
48.214285714285715,50,50,51.11111111111111,34.12698412698413,49.63503649635037
48.214285714285715,50,50,51.11111111111111,34.12698412698413,49.63503649635037
48.214285714285715,50,50,51.11111111111111,34.12698412698413,49.63503649635037
48.214285714285715,50,50,51.11111111111111,34.12698412698413,49.63503649635037
48.214285714285715,50,50,51.11111111111111,34.12698412698413,49.63503649635037
48.214285714285715,50,50,51.11111111111111,34.12698412698413,49.63503649635037
48.214285714285715,50,50,51.11111111111111,34.12698412698413,49.63503649635037
48.214285714285715,50,50,51.11111111111111,34.12698412698413,49.63503649635037
48.214285714285715,50,50,51.11111111111111,34.12698412698413,49.63503649635037
48.214285714285715,50,50,51.11111111111111,34.12698412698413,49.63503649635037
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,55.55555555555556,50,51.11111111111111,34.12698412698413,50
48.214285714285715,61.111111111111114,50,51.11111111111111,34.12698412698413,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,34.12698412698413,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,34.92063492063492,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,34.92063492063492,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,35.714285714285715,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,35.714285714285715,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,35.714285714285715,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,35.714285714285715,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,35.714285714285715,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,35.714285714285715,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,35.714285714285715,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,35.714285714285715,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,35.714285714285715,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,35.714285714285715,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,35.714285714285715,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,35.714285714285715,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,35.714285714285715,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,36.507936507936506,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,36.507936507936506,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,36.507936507936506,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,36.507936507936506,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,36.507936507936506,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,36.507936507936506,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,36.507936507936506,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,36.507936507936506,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,37.301587301587304,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,37.301587301587304,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,37.301587301587304,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,37.301587301587304,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,37.301587301587304,50.36496350364964
48.214285714285715,61.111111111111114,50,51.11111111111111,37.301587301587304,50.36496350364964
