"export-plot data (NetLogo 6.2.2)"
"NetLogo_model.nlogo"
"07/14/2022 09:44:42:056 +0200"

"MODEL SETTINGS"
"hide-nodes","blue-lot-fee","target-start-occupancy","demo-mode","green-lot-fee","document-turtles","show-goals","pop-median-income","teal-lot-fee","yellow-lot-fee","fines-multiplier","controls-per-hour","parking-cars-percentage","ticks-per-cycle","num-garages","lot-distribution-percentage","temporal-resolution","output-turtle-file-path","pop-mean-income","num-cars","min-util","dynamic-pricing-baseline"
"true","5","0.4","false","8","true","false","23557","6","10","5","1","61","87","2","0.5","1800","""300cars_min-0.2.csv""","26105","300","-0.2","true"

"""Share of parked Cars per Income Class"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","9000","0","100","true","""High Income""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""High Income""","true","0","1","0","8216"
"""Middle Income""","true","0","1","95","8216"
"""Low Income""","true","0","1","15","8216"

"""High Income""",,,,"""Middle Income""",,,,"""Low Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2328","100","0","true","2328","95.23809523809523","95","true","2328","98.27586206896551","15","true"
"2329","100","0","true","2329","95.23809523809523","95","true","2329","98.27586206896551","15","true"
"2330","100","0","true","2330","95.23809523809523","95","true","2330","98.27586206896551","15","true"
"2331","100","0","true","2331","95.23809523809523","95","true","2331","98.27586206896551","15","true"
"2332","100","0","true","2332","95.23809523809523","95","true","2332","98.27586206896551","15","true"
"2333","100","0","true","2333","95.23809523809523","95","true","2333","98.27586206896551","15","true"
"2334","100","0","true","2334","95.23809523809523","95","true","2334","98.27586206896551","15","true"
"2335","100","0","true","2335","95.23809523809523","95","true","2335","98.27586206896551","15","true"
"2336","100","0","true","2336","95.23809523809523","95","true","2336","98.27586206896551","15","true"
"2337","100","0","true","2337","95.23809523809523","95","true","2337","98.27586206896551","15","true"
"2338","100","0","true","2338","95.23809523809523","95","true","2338","98.27586206896551","15","true"
"2339","100","0","true","2339","96.03174603174604","95","true","2339","98.27586206896551","15","true"
"2340","100","0","true","2340","96.03174603174604","95","true","2340","98.27586206896551","15","true"
"2341","100","0","true","2341","96.03174603174604","95","true","2341","98.27586206896551","15","true"
"2342","100","0","true","2342","96.03174603174604","95","true","2342","98.27586206896551","15","true"
"2343","100","0","true","2343","96.03174603174604","95","true","2343","98.27586206896551","15","true"
"2344","100","0","true","2344","96.03174603174604","95","true","2344","98.27586206896551","15","true"
"2345","100","0","true","2345","96.03174603174604","95","true","2345","98.27586206896551","15","true"
"2346","100","0","true","2346","96.03174603174604","95","true","2346","98.27586206896551","15","true"
"2347","100","0","true","2347","96.82539682539682","95","true","2347","98.27586206896551","15","true"
"2348","100","0","true","2348","96.82539682539682","95","true","2348","98.27586206896551","15","true"
"2349","100","0","true","2349","96.82539682539682","95","true","2349","98.27586206896551","15","true"
"2350","100","0","true","2350","96.82539682539682","95","true","2350","98.27586206896551","15","true"
"2351","100","0","true","2351","96.82539682539682","95","true","2351","98.27586206896551","15","true"
"2352","100","0","true","2352","96.82539682539682","95","true","2352","98.27586206896551","15","true"
"2353","100","0","true","2353","96.82539682539682","95","true","2353","98.27586206896551","15","true"
"2354","100","0","true","2354","96.82539682539682","95","true","2354","98.27586206896551","15","true"
"2355","100","0","true","2355","96.82539682539682","95","true","2355","98.27586206896551","15","true"
"2356","100","0","true","2356","96.82539682539682","95","true","2356","98.27586206896551","15","true"
"2357","100","0","true","2357","96.82539682539682","95","true","2357","98.27586206896551","15","true"
"2358","100","0","true","2358","96.82539682539682","95","true","2358","98.27586206896551","15","true"
"2359","100","0","true","2359","96.82539682539682","95","true","2359","98.27586206896551","15","true"
"2360","100","0","true","2360","96.82539682539682","95","true","2360","98.27586206896551","15","true"
"2361","100","0","true","2361","96.82539682539682","95","true","2361","98.27586206896551","15","true"
"2362","100","0","true","2362","96.82539682539682","95","true","2362","98.27586206896551","15","true"
"2363","100","0","true","2363","96.82539682539682","95","true","2363","98.27586206896551","15","true"
"2364","100","0","true","2364","96.82539682539682","95","true","2364","98.27586206896551","15","true"
"2365","100","0","true","2365","96.82539682539682","95","true","2365","98.27586206896551","15","true"
"2366","100","0","true","2366","96.82539682539682","95","true","2366","98.27586206896551","15","true"
"2367","100","0","true","2367","96.82539682539682","95","true","2367","98.27586206896551","15","true"
"2368","100","0","true","2368","96.82539682539682","95","true","2368","98.27586206896551","15","true"
"2369","100","0","true","2369","96.82539682539682","95","true","2369","98.27586206896551","15","true"
"2370","100","0","true","2370","97.6","95","true","2370","98.27586206896551","15","true"
"2371","100","0","true","2371","97.6","95","true","2371","98.27586206896551","15","true"
"2372","100","0","true","2372","97.6","95","true","2372","100","15","true"
"2373","100","0","true","2373","97.6","95","true","2373","100","15","true"
"2374","100","0","true","2374","98.38709677419355","95","true","2374","100","15","true"
"2375","100","0","true","2375","98.38709677419355","95","true","2375","100","15","true"
"2376","100","0","true","2376","98.38709677419355","95","true","2376","100","15","true"
"2377","100","0","true","2377","98.38709677419355","95","true","2377","100","15","true"
"2378","100","0","true","2378","98.38709677419355","95","true","2378","100","15","true"
"2379","100","0","true","2379","98.38709677419355","95","true","2379","100","15","true"
"2380","100","0","true","2380","98.38709677419355","95","true","2380","100","15","true"
"2381","100","0","true","2381","98.38709677419355","95","true","2381","100","15","true"
"2382","100","0","true","2382","98.38709677419355","95","true","2382","100","15","true"
"2383","100","0","true","2383","98.38709677419355","95","true","2383","100","15","true"
"2384","100","0","true","2384","98.38709677419355","95","true","2384","100","15","true"
"2385","100","0","true","2385","98.38709677419355","95","true","2385","100","15","true"
"2386","100","0","true","2386","98.38709677419355","95","true","2386","100","15","true"
"2387","100","0","true","2387","98.38709677419355","95","true","2387","100","15","true"
"2388","100","0","true","2388","98.38709677419355","95","true","2388","100","15","true"
"2389","100","0","true","2389","98.38709677419355","95","true","2389","100","15","true"
"2390","100","0","true","2390","98.38709677419355","95","true","2390","100","15","true"
"2391","100","0","true","2391","98.38709677419355","95","true","2391","100","15","true"
"2392","100","0","true","2392","98.38709677419355","95","true","2392","100","15","true"
"2393","100","0","true","2393","98.38709677419355","95","true","2393","100","15","true"
"2394","100","0","true","2394","98.38709677419355","95","true","2394","100","15","true"
"2395","100","0","true","2395","98.38709677419355","95","true","2395","100","15","true"
"2396","100","0","true","2396","98.38709677419355","95","true","2396","100","15","true"
"2397","100","0","true","2397","98.38709677419355","95","true","2397","100","15","true"
"2398","100","0","true","2398","98.38709677419355","95","true","2398","100","15","true"
"2399","100","0","true","2399","98.38709677419355","95","true","2399","100","15","true"
"2400","100","0","true","2400","98.38709677419355","95","true","2400","100","15","true"
"2401","100","0","true","2401","98.38709677419355","95","true","2401","100","15","true"
"2402","100","0","true","2402","98.38709677419355","95","true","2402","100","15","true"
"2403","100","0","true","2403","98.38709677419355","95","true","2403","100","15","true"
"2404","100","0","true","2404","98.38709677419355","95","true","2404","98.27586206896551","15","true"
"2405","100","0","true","2405","98.38709677419355","95","true","2405","98.27586206896551","15","true"
"2406","100","0","true","2406","98.38709677419355","95","true","2406","98.27586206896551","15","true"
"2407","100","0","true","2407","98.38709677419355","95","true","2407","98.27586206896551","15","true"
"2408","100","0","true","2408","98.38709677419355","95","true","2408","98.27586206896551","15","true"
"2409","100","0","true","2409","98.38709677419355","95","true","2409","98.27586206896551","15","true"
"2410","100","0","true","2410","98.38709677419355","95","true","2410","98.27586206896551","15","true"
"2411","100","0","true","2411","98.38709677419355","95","true","2411","98.27586206896551","15","true"
"2412","100","0","true","2412","98.38709677419355","95","true","2412","98.27586206896551","15","true"
"2413","100","0","true","2413","98.38709677419355","95","true","2413","98.27586206896551","15","true"
"2414","100","0","true","2414","98.38709677419355","95","true","2414","98.27586206896551","15","true"
"2415","100","0","true","2415","98.38709677419355","95","true","2415","98.27586206896551","15","true"
"2416","100","0","true","2416","98.38709677419355","95","true","2416","98.27586206896551","15","true"
"2417","100","0","true","2417","98.38709677419355","95","true","2417","98.27586206896551","15","true"
"2418","100","0","true","2418","98.38709677419355","95","true","2418","98.27586206896551","15","true"
"2419","100","0","true","2419","98.38709677419355","95","true","2419","98.27586206896551","15","true"
"2420","100","0","true","2420","98.38709677419355","95","true","2420","98.27586206896551","15","true"
"2421","100","0","true","2421","98.38709677419355","95","true","2421","98.27586206896551","15","true"
"2422","100","0","true","2422","98.38709677419355","95","true","2422","98.27586206896551","15","true"
"2423","100","0","true","2423","97.58064516129032","95","true","2423","98.27586206896551","15","true"
"2424","100","0","true","2424","97.58064516129032","95","true","2424","98.27586206896551","15","true"
"2425","100","0","true","2425","97.58064516129032","95","true","2425","98.27586206896551","15","true"
"2426","100","0","true","2426","97.58064516129032","95","true","2426","98.27586206896551","15","true"
"2427","100","0","true","2427","97.58064516129032","95","true","2427","98.27586206896551","15","true"
"2428","100","0","true","2428","97.58064516129032","95","true","2428","98.27586206896551","15","true"
"2429","100","0","true","2429","97.58064516129032","95","true","2429","98.27586206896551","15","true"
"2430","100","0","true","2430","97.58064516129032","95","true","2430","98.27586206896551","15","true"
"2431","100","0","true","2431","97.58064516129032","95","true","2431","98.27586206896551","15","true"
"2432","100","0","true","2432","97.58064516129032","95","true","2432","98.27586206896551","15","true"
"2433","100","0","true","2433","97.58064516129032","95","true","2433","98.27586206896551","15","true"
"2434","100","0","true","2434","97.58064516129032","95","true","2434","98.27586206896551","15","true"
"2435","100","0","true","2435","97.58064516129032","95","true","2435","98.27586206896551","15","true"
"2436","100","0","true","2436","97.58064516129032","95","true","2436","98.27586206896551","15","true"
"2437","100","0","true","2437","97.58064516129032","95","true","2437","98.27586206896551","15","true"
"2438","100","0","true","2438","97.58064516129032","95","true","2438","98.27586206896551","15","true"
"2439","100","0","true","2439","97.58064516129032","95","true","2439","98.27586206896551","15","true"
"2440","100","0","true","2440","97.58064516129032","95","true","2440","98.27586206896551","15","true"
"2441","100","0","true","2441","97.58064516129032","95","true","2441","98.27586206896551","15","true"
"2442","100","0","true","2442","97.58064516129032","95","true","2442","98.27586206896551","15","true"
"2443","100","0","true","2443","97.58064516129032","95","true","2443","98.27586206896551","15","true"
"2444","100","0","true","2444","97.58064516129032","95","true","2444","98.27586206896551","15","true"
"2445","100","0","true","2445","97.58064516129032","95","true","2445","98.27586206896551","15","true"
"2446","100","0","true","2446","97.58064516129032","95","true","2446","98.27586206896551","15","true"
"2447","100","0","true","2447","97.58064516129032","95","true","2447","98.27586206896551","15","true"
"2448","100","0","true","2448","97.58064516129032","95","true","2448","98.27586206896551","15","true"
"2449","100","0","true","2449","97.58064516129032","95","true","2449","98.27586206896551","15","true"
"2450","100","0","true","2450","97.58064516129032","95","true","2450","98.27586206896551","15","true"
"2451","100","0","true","2451","97.58064516129032","95","true","2451","98.27586206896551","15","true"
"2452","100","0","true","2452","97.58064516129032","95","true","2452","98.27586206896551","15","true"
"2453","100","0","true","2453","97.58064516129032","95","true","2453","98.27586206896551","15","true"
"2454","100","0","true","2454","97.58064516129032","95","true","2454","98.27586206896551","15","true"
"2455","100","0","true","2455","97.58064516129032","95","true","2455","98.27586206896551","15","true"
"2456","100","0","true","2456","97.58064516129032","95","true","2456","98.27586206896551","15","true"
"2457","100","0","true","2457","97.58064516129032","95","true","2457","98.27586206896551","15","true"
"2458","100","0","true","2458","97.58064516129032","95","true","2458","98.27586206896551","15","true"
"2459","100","0","true","2459","97.58064516129032","95","true","2459","98.27586206896551","15","true"
"2460","100","0","true","2460","97.58064516129032","95","true","2460","98.27586206896551","15","true"
"2461","100","0","true","2461","96.8","95","true","2461","98.27586206896551","15","true"
"2462","100","0","true","2462","96.8","95","true","2462","98.27586206896551","15","true"
"2463","100","0","true","2463","96.8","95","true","2463","98.27586206896551","15","true"
"2464","100","0","true","2464","96.8","95","true","2464","98.27586206896551","15","true"
"2465","100","0","true","2465","96.8","95","true","2465","98.27586206896551","15","true"
"2466","100","0","true","2466","96.8","95","true","2466","98.27586206896551","15","true"
"2467","100","0","true","2467","96.8","95","true","2467","98.27586206896551","15","true"
"2468","100","0","true","2468","96.8","95","true","2468","98.27586206896551","15","true"
"2469","100","0","true","2469","96.8","95","true","2469","98.27586206896551","15","true"
"2470","100","0","true","2470","96.8","95","true","2470","98.27586206896551","15","true"
"2471","100","0","true","2471","96.8","95","true","2471","96.55172413793103","15","true"
"2472","100","0","true","2472","96.8","95","true","2472","96.55172413793103","15","true"
"2473","100","0","true","2473","96.8","95","true","2473","96.55172413793103","15","true"
"2474","100","0","true","2474","96.8","95","true","2474","96.55172413793103","15","true"
"2475","100","0","true","2475","96.8","95","true","2475","96.55172413793103","15","true"
"2476","100","0","true","2476","96.8","95","true","2476","96.55172413793103","15","true"
"2477","100","0","true","2477","96.8","95","true","2477","96.55172413793103","15","true"
"2478","100","0","true","2478","96.8","95","true","2478","96.55172413793103","15","true"
"2479","100","0","true","2479","96.8","95","true","2479","96.55172413793103","15","true"
"2480","100","0","true","2480","96.8","95","true","2480","98.27586206896551","15","true"
"2481","100","0","true","2481","96.8","95","true","2481","98.27586206896551","15","true"
"2482","100","0","true","2482","96.8","95","true","2482","98.27586206896551","15","true"
"2483","100","0","true","2483","96.8","95","true","2483","98.27586206896551","15","true"
"2484","100","0","true","2484","96.8","95","true","2484","98.27586206896551","15","true"
"2485","100","0","true","2485","96.8","95","true","2485","98.27586206896551","15","true"
"2486","100","0","true","2486","96.8","95","true","2486","98.27586206896551","15","true"
"2487","100","0","true","2487","96.8","95","true","2487","98.27586206896551","15","true"
"2488","100","0","true","2488","97.58064516129032","95","true","2488","98.27586206896551","15","true"
"2489","100","0","true","2489","96.8","95","true","2489","98.27586206896551","15","true"
"2490","100","0","true","2490","96.8","95","true","2490","98.27586206896551","15","true"
"2491","100","0","true","2491","96.8","95","true","2491","98.27586206896551","15","true"
"2492","100","0","true","2492","96.8","95","true","2492","98.27586206896551","15","true"
"2493","100","0","true","2493","96.8","95","true","2493","98.27586206896551","15","true"
"2494","100","0","true","2494","96.8","95","true","2494","98.27586206896551","15","true"
"2495","100","0","true","2495","96.8","95","true","2495","98.27586206896551","15","true"
"2496","100","0","true","2496","96.8","95","true","2496","98.27586206896551","15","true"
"2497","100","0","true","2497","96.8","95","true","2497","98.27586206896551","15","true"
"2498","100","0","true","2498","96.8","95","true","2498","98.27586206896551","15","true"
"2499","100","0","true","2499","96.8","95","true","2499","98.27586206896551","15","true"
"2500","100","0","true","2500","96.8","95","true","2500","98.27586206896551","15","true"
"2501","100","0","true","2501","96.8","95","true","2501","98.27586206896551","15","true"
"2502","100","0","true","2502","96.8","95","true","2502","98.27586206896551","15","true"
"2503","100","0","true","2503","96.8","95","true","2503","98.27586206896551","15","true"
"2504","100","0","true","2504","96.8","95","true","2504","98.27586206896551","15","true"
"2505","100","0","true","2505","96.8","95","true","2505","98.27586206896551","15","true"
"2506","100","0","true","2506","96.8","95","true","2506","98.27586206896551","15","true"
"2507","100","0","true","2507","96.03174603174604","95","true","2507","98.27586206896551","15","true"
"2508","100","0","true","2508","96.03174603174604","95","true","2508","98.27586206896551","15","true"
"2509","100","0","true","2509","96.03174603174604","95","true","2509","98.27586206896551","15","true"
"2510","100","0","true","2510","96.03174603174604","95","true","2510","98.27586206896551","15","true"
"2511","100","0","true","2511","96.03174603174604","95","true","2511","98.27586206896551","15","true"
"2512","100","0","true","2512","96.03174603174604","95","true","2512","98.27586206896551","15","true"
"2513","100","0","true","2513","96.03174603174604","95","true","2513","98.27586206896551","15","true"
"2514","100","0","true","2514","96.03174603174604","95","true","2514","98.27586206896551","15","true"
"2515","100","0","true","2515","96.03174603174604","95","true","2515","98.27586206896551","15","true"
"2516","100","0","true","2516","96.03174603174604","95","true","2516","98.27586206896551","15","true"
"2517","100","0","true","2517","96.03174603174604","95","true","2517","98.27586206896551","15","true"
"2518","100","0","true","2518","96.03174603174604","95","true","2518","98.27586206896551","15","true"
"2519","100","0","true","2519","96.03174603174604","95","true","2519","98.27586206896551","15","true"
"2520","100","0","true","2520","96.03174603174604","95","true","2520","98.27586206896551","15","true"
"2521","100","0","true","2521","96.03174603174604","95","true","2521","98.27586206896551","15","true"
"2522","100","0","true","2522","96.03174603174604","95","true","2522","98.27586206896551","15","true"
"2523","100","0","true","2523","96.03174603174604","95","true","2523","98.27586206896551","15","true"
"2524","100","0","true","2524","96.03174603174604","95","true","2524","98.27586206896551","15","true"
"2525","100","0","true","2525","96.03174603174604","95","true","2525","98.27586206896551","15","true"
"2526","100","0","true","2526","96.03174603174604","95","true","2526","98.27586206896551","15","true"
"2527","100","0","true","2527","96.03174603174604","95","true","2527","98.27586206896551","15","true"
"2528","100","0","true","2528","96.03174603174604","95","true","2528","98.27586206896551","15","true"
"2529","100","0","true","2529","96.03174603174604","95","true","2529","98.27586206896551","15","true"
"2530","100","0","true","2530","96.03174603174604","95","true","2530","98.27586206896551","15","true"
"2531","100","0","true","2531","96.03174603174604","95","true","2531","98.27586206896551","15","true"
"2532","100","0","true","2532","96.03174603174604","95","true","2532","98.27586206896551","15","true"
"2533","100","0","true","2533","96.03174603174604","95","true","2533","98.27586206896551","15","true"
"2534","100","0","true","2534","96.03174603174604","95","true","2534","98.27586206896551","15","true"
"2535","100","0","true","2535","96.03174603174604","95","true","2535","98.27586206896551","15","true"
"2536","100","0","true","2536","96.03174603174604","95","true","2536","98.27586206896551","15","true"
"2537","100","0","true","2537","96.03174603174604","95","true","2537","98.27586206896551","15","true"
"2538","100","0","true","2538","96.03174603174604","95","true","2538","98.27586206896551","15","true"
"2539","100","0","true","2539","96.03174603174604","95","true","2539","98.27586206896551","15","true"
"2540","100","0","true","2540","96.03174603174604","95","true","2540","98.27586206896551","15","true"
"2541","100","0","true","2541","96.03174603174604","95","true","2541","98.27586206896551","15","true"
"2542","100","0","true","2542","96.03174603174604","95","true","2542","98.27586206896551","15","true"
"2543","100","0","true","2543","96.03174603174604","95","true","2543","98.27586206896551","15","true"
"2544","100","0","true","2544","96.03174603174604","95","true","2544","98.27586206896551","15","true"
"2545","100","0","true","2545","96.03174603174604","95","true","2545","98.27586206896551","15","true"
"2546","100","0","true","2546","96.03174603174604","95","true","2546","98.27586206896551","15","true"
"2547","100","0","true","2547","96.03174603174604","95","true","2547","98.27586206896551","15","true"
"2548","100","0","true","2548","96.03174603174604","95","true","2548","98.27586206896551","15","true"
"2549","100","0","true","2549","96.03174603174604","95","true","2549","98.27586206896551","15","true"
"2550","100","0","true","2550","96.03174603174604","95","true","2550","98.27586206896551","15","true"
"2551","100","0","true","2551","95.23809523809523","95","true","2551","98.27586206896551","15","true"
"2552","90","0","true","2552","95.23809523809523","95","true","2552","98.27586206896551","15","true"
"2553","90","0","true","2553","95.23809523809523","95","true","2553","98.27586206896551","15","true"
"2554","90","0","true","2554","95.23809523809523","95","true","2554","98.27586206896551","15","true"
"2555","90","0","true","2555","95.23809523809523","95","true","2555","98.27586206896551","15","true"
"2556","90","0","true","2556","95.23809523809523","95","true","2556","98.27586206896551","15","true"
"2557","90","0","true","2557","95.23809523809523","95","true","2557","98.27586206896551","15","true"
"2558","90","0","true","2558","95.23809523809523","95","true","2558","98.27586206896551","15","true"
"2559","90","0","true","2559","95.23809523809523","95","true","2559","98.27586206896551","15","true"
"2560","90","0","true","2560","95.23809523809523","95","true","2560","98.27586206896551","15","true"
"2561","90","0","true","2561","95.23809523809523","95","true","2561","98.27586206896551","15","true"
"2562","90","0","true","2562","95.23809523809523","95","true","2562","98.27586206896551","15","true"
"2563","90","0","true","2563","95.23809523809523","95","true","2563","98.27586206896551","15","true"
"2564","90","0","true","2564","95.23809523809523","95","true","2564","98.27586206896551","15","true"
"2565","90","0","true","2565","95.23809523809523","95","true","2565","98.27586206896551","15","true"
"2566","90","0","true","2566","95.23809523809523","95","true","2566","98.27586206896551","15","true"
"2567","90","0","true","2567","95.23809523809523","95","true","2567","98.27586206896551","15","true"
"2568","90","0","true","2568","96","95","true","2568","98.27586206896551","15","true"
"2569","90","0","true","2569","96","95","true","2569","98.27586206896551","15","true"
"2570","90","0","true","2570","96","95","true","2570","98.27586206896551","15","true"
"2571","90","0","true","2571","96","95","true","2571","98.27586206896551","15","true"
"2572","90","0","true","2572","96","95","true","2572","98.27586206896551","15","true"
"2573","90","0","true","2573","96","95","true","2573","98.27586206896551","15","true"
"2574","90","0","true","2574","96","95","true","2574","98.27586206896551","15","true"
"2575","90","0","true","2575","96","95","true","2575","98.27586206896551","15","true"
"2576","90","0","true","2576","96","95","true","2576","98.27586206896551","15","true"
"2577","90","0","true","2577","96","95","true","2577","98.27586206896551","15","true"
"2578","90","0","true","2578","96","95","true","2578","98.27586206896551","15","true"
"2579","90","0","true","2579","96","95","true","2579","98.27586206896551","15","true"
"2580","90","0","true","2580","96","95","true","2580","98.27586206896551","15","true"
"2581","90","0","true","2581","96","95","true","2581","98.27586206896551","15","true"
"2582","90","0","true","2582","96","95","true","2582","98.27586206896551","15","true"
"2583","90","0","true","2583","96","95","true","2583","98.27586206896551","15","true"
"2584","90","0","true","2584","96","95","true","2584","98.27586206896551","15","true"
"2585","90","0","true","2585","96","95","true","2585","98.27586206896551","15","true"
"2586","90","0","true","2586","96","95","true","2586","98.27586206896551","15","true"
"2587","90","0","true","2587","96","95","true","2587","98.27586206896551","15","true"
"2588","90","0","true","2588","96","95","true","2588","98.27586206896551","15","true"
"2589","90","0","true","2589","96","95","true","2589","98.27586206896551","15","true"
"2590","90","0","true","2590","95.19999999999999","95","true","2590","98.27586206896551","15","true"
"2591","90","0","true","2591","95.19999999999999","95","true","2591","98.27586206896551","15","true"
"2592","90","0","true","2592","95.19999999999999","95","true","2592","98.27586206896551","15","true"
"2593","90","0","true","2593","95.19999999999999","95","true","2593","98.27586206896551","15","true"
"2594","90","0","true","2594","95.19999999999999","95","true","2594","98.27586206896551","15","true"
"2595","90","0","true","2595","95.19999999999999","95","true","2595","98.27586206896551","15","true"
"2596","90","0","true","2596","95.19999999999999","95","true","2596","98.27586206896551","15","true"
"2597","90","0","true","2597","95.19999999999999","95","true","2597","98.27586206896551","15","true"
"2598","90","0","true","2598","95.19999999999999","95","true","2598","98.27586206896551","15","true"
"2599","90","0","true","2599","95.19999999999999","95","true","2599","98.27586206896551","15","true"
"2600","90","0","true","2600","95.19999999999999","95","true","2600","98.27586206896551","15","true"
"2601","90","0","true","2601","95.19999999999999","95","true","2601","98.27586206896551","15","true"
"2602","90","0","true","2602","95.19999999999999","95","true","2602","98.27586206896551","15","true"
"2603","90","0","true","2603","95.19999999999999","95","true","2603","98.27586206896551","15","true"
"2604","90","0","true","2604","95.19999999999999","95","true","2604","98.27586206896551","15","true"
"2605","90","0","true","2605","95.19999999999999","95","true","2605","98.27586206896551","15","true"
"2606","90","0","true","2606","95.19999999999999","95","true","2606","98.27586206896551","15","true"
"2607","90","0","true","2607","95.19999999999999","95","true","2607","98.27586206896551","15","true"
"2608","90","0","true","2608","95.19999999999999","95","true","2608","98.27586206896551","15","true"
"2609","90","0","true","2609","95.19999999999999","95","true","2609","98.27586206896551","15","true"
"2610","90","0","true","2610","95.19999999999999","95","true","2610","98.27586206896551","15","true"
"2611","90","0","true","2611","95.19999999999999","95","true","2611","98.27586206896551","15","true"
"2612","90","0","true","2612","95.19999999999999","95","true","2612","98.27586206896551","15","true"
"2613","90","0","true","2613","95.19999999999999","95","true","2613","96.55172413793103","15","true"
"2614","90","0","true","2614","95.19999999999999","95","true","2614","96.55172413793103","15","true"
"2615","90","0","true","2615","95.19999999999999","95","true","2615","96.55172413793103","15","true"
"2616","90","0","true","2616","95.19999999999999","95","true","2616","96.55172413793103","15","true"
"2617","90","0","true","2617","95.19999999999999","95","true","2617","96.55172413793103","15","true"
"2618","90","0","true","2618","95.19999999999999","95","true","2618","96.55172413793103","15","true"
"2619","90","0","true","2619","95.19999999999999","95","true","2619","96.55172413793103","15","true"
"2620","90","0","true","2620","95.19999999999999","95","true","2620","96.55172413793103","15","true"
"2621","90","0","true","2621","95.19999999999999","95","true","2621","96.55172413793103","15","true"
"2622","90","0","true","2622","95.19999999999999","95","true","2622","96.55172413793103","15","true"
"2623","90","0","true","2623","95.19999999999999","95","true","2623","96.55172413793103","15","true"
"2624","90","0","true","2624","95.19999999999999","95","true","2624","96.55172413793103","15","true"
"2625","90","0","true","2625","95.19999999999999","95","true","2625","96.55172413793103","15","true"
"2626","90","0","true","2626","95.19999999999999","95","true","2626","96.55172413793103","15","true"
"2627","90","0","true","2627","95.19999999999999","95","true","2627","96.55172413793103","15","true"
"2628","90","0","true","2628","95.19999999999999","95","true","2628","96.55172413793103","15","true"
"2629","90","0","true","2629","95.19999999999999","95","true","2629","96.55172413793103","15","true"
"2630","90","0","true","2630","95.19999999999999","95","true","2630","96.55172413793103","15","true"
"2631","90","0","true","2631","95.19999999999999","95","true","2631","94.91525423728814","15","true"
"2632","90","0","true","2632","95.19999999999999","95","true","2632","94.91525423728814","15","true"
"2633","90","0","true","2633","95.19999999999999","95","true","2633","94.91525423728814","15","true"
"2634","90","0","true","2634","94.44444444444444","95","true","2634","94.91525423728814","15","true"
"2635","90","0","true","2635","94.44444444444444","95","true","2635","94.91525423728814","15","true"
"2636","90","0","true","2636","94.44444444444444","95","true","2636","94.91525423728814","15","true"
"2637","90","0","true","2637","95.23809523809523","95","true","2637","94.91525423728814","15","true"
"2638","90","0","true","2638","95.23809523809523","95","true","2638","94.91525423728814","15","true"
"2639","90","0","true","2639","95.23809523809523","95","true","2639","94.91525423728814","15","true"
"2640","90","0","true","2640","95.23809523809523","95","true","2640","94.91525423728814","15","true"
"2641","90","0","true","2641","95.23809523809523","95","true","2641","94.91525423728814","15","true"
"2642","90","0","true","2642","95.23809523809523","95","true","2642","94.91525423728814","15","true"
"2643","90","0","true","2643","95.23809523809523","95","true","2643","94.91525423728814","15","true"
"2644","90","0","true","2644","95.23809523809523","95","true","2644","94.91525423728814","15","true"
"2645","90","0","true","2645","95.23809523809523","95","true","2645","94.91525423728814","15","true"
"2646","90","0","true","2646","94.44444444444444","95","true","2646","94.91525423728814","15","true"
"2647","90","0","true","2647","94.44444444444444","95","true","2647","94.91525423728814","15","true"
"2648","90","0","true","2648","94.44444444444444","95","true","2648","94.91525423728814","15","true"
"2649","90","0","true","2649","94.44444444444444","95","true","2649","94.91525423728814","15","true"
"2650","90","0","true","2650","94.44444444444444","95","true","2650","94.91525423728814","15","true"
"2651","90","0","true","2651","94.44444444444444","95","true","2651","94.91525423728814","15","true"
"2652","90","0","true","2652","94.44444444444444","95","true","2652","94.91525423728814","15","true"
"2653","90","0","true","2653","94.44444444444444","95","true","2653","94.91525423728814","15","true"
"2654","90","0","true","2654","94.44444444444444","95","true","2654","94.91525423728814","15","true"
"2655","90","0","true","2655","93.7007874015748","95","true","2655","94.91525423728814","15","true"
"2656","90","0","true","2656","93.7007874015748","95","true","2656","94.91525423728814","15","true"
"2657","90","0","true","2657","93.7007874015748","95","true","2657","94.91525423728814","15","true"
"2658","90","0","true","2658","93.7007874015748","95","true","2658","94.91525423728814","15","true"
"2659","90","0","true","2659","93.7007874015748","95","true","2659","94.91525423728814","15","true"
"2660","90","0","true","2660","93.7007874015748","95","true","2660","94.91525423728814","15","true"
"2661","90","0","true","2661","93.7007874015748","95","true","2661","94.91525423728814","15","true"
"2662","90","0","true","2662","94.44444444444444","95","true","2662","94.91525423728814","15","true"
"2663","90","0","true","2663","94.44444444444444","95","true","2663","94.91525423728814","15","true"
"2664","90","0","true","2664","94.44444444444444","95","true","2664","94.91525423728814","15","true"
"2665","90","0","true","2665","93.7007874015748","95","true","2665","94.91525423728814","15","true"
"2666","90","0","true","2666","93.7007874015748","95","true","2666","94.91525423728814","15","true"
"2667","90","0","true","2667","93.7007874015748","95","true","2667","94.91525423728814","15","true"
"2668","90","0","true","2668","93.7007874015748","95","true","2668","94.91525423728814","15","true"
